 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 21:32:05                                            |
006768 0x0A9F2750 0x00000144 0x0A9F2740 0x00000164 0x000000BC new         N       N    ??(00000)::??
019942 0x12B92760 0x0000000C 0x12B92750 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016910 0x12B62768 0x00000020 0x12B62758 0x00000040 0x0000000C new         N       N    ??(00000)::??
012979 0x07632768 0x0000000C 0x07632758 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007175 0x0AA12760 0x00000020 0x0AA12750 0x00000040 0x0000000C new         N       N    ??(00000)::??
005684 0x0A9D2768 0x0000000C 0x0A9D2758 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016008 0x12AB2778 0x0000000C 0x12AB2768 0x0000002C 0x00000004 new         N       N    ??(00000)::??
012254 0x0A8E2770 0x00000020 0x0A8E2760 0x00000040 0x00000008 new         N       N    ??(00000)::??
001872 0x0AB22778 0x00000144 0x0AB22768 0x00000164 0x000000A0 new         N       N    ??(00000)::??
014669 0x12B32780 0x00000144 0x12B32770 0x00000164 0x000000B8 new         N       N    ??(00000)::??
002520 0x0AA72780 0x0000000C 0x0AA72770 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021065 0x0A952798 0x00000060 0x0A952788 0x00000080 0x00000000 new         N       N    ??(00000)::??
019957 0x12B92798 0x0000000C 0x12B92788 0x0000002C 0x00000004 new         N       N    ??(00000)::??
019704 0x12B82798 0x00000144 0x12B82788 0x00000164 0x000000B8 new         N       N    ??(00000)::??
012993 0x076327A0 0x0000000C 0x07632790 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007278 0x0AA127A8 0x00000020 0x0AA12798 0x00000040 0x0000000C new         N       N    ??(00000)::??
005650 0x0A9D27A0 0x0000000C 0x0A9D2790 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016927 0x12B627B0 0x00000020 0x12B627A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
016023 0x12AB27B0 0x0000000C 0x12AB27A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012173 0x0A8E27B8 0x00000020 0x0A8E27A8 0x00000040 0x00000004 new         N       N    ??(00000)::??
002499 0x0AA727B8 0x0000000C 0x0AA727A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010359 0x075F27C8 0x00000144 0x075F27B8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004966 0x0A9C27C8 0x00000144 0x0A9C27B8 0x00000164 0x000000BC new         N       N    ??(00000)::??
001945 0x075A27C0 0x00000060 0x075A27B0 0x00000080 0x00000008 new         N       N    ??(00000)::??
019872 0x12B927D0 0x0000000C 0x12B927C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017738 0x0AAF27D0 0x000000B0 0x0AAF27C0 0x000000D0 0x0000000C new         N       N    ??(00000)::??
013000 0x076327D8 0x0000000C 0x076327C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010973 0x075B27D8 0x00000020 0x075B27C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005511 0x0A9D27D8 0x0000000C 0x0A9D27C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016812 0x12AD27E8 0x00000070 0x12AD27D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
016083 0x12AB27E8 0x0000000C 0x12AB27D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016814 0x12B627F8 0x00000020 0x12B627E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
013844 0x0AB827F0 0x00000070 0x0AB827E0 0x00000090 0x0000000C new         N       N    ??(00000)::??
009677 0x075C27F8 0x00000144 0x075C27E8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
007159 0x0AA127F0 0x00000020 0x0AA127E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002513 0x0AA727F0 0x0000000C 0x0AA727E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019952 0x12B92808 0x0000000C 0x12B927F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017791 0x12B72808 0x00000144 0x12B727F8 0x00000164 0x000000C8 new         N       N    ??(00000)::??
012184 0x0A8E2800 0x00000020 0x0A8E27F0 0x00000040 0x00000004 new         N       N    ??(00000)::??
013149 0x07632810 0x0000000C 0x07632800 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010628 0x07602818 0x00000070 0x07602808 0x00000090 0x00000008 new         N       N    ??(00000)::??
005701 0x0A9D2810 0x0000000C 0x0A9D2800 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021335 0x0A952820 0x00000060 0x0A952810 0x00000080 0x00000000 new         N       N    ??(00000)::??
015942 0x12AB2820 0x0000000C 0x12AB2810 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010954 0x075B2820 0x00000020 0x075B2810 0x00000040 0x0000000C new         N       N    ??(00000)::??
002537 0x0AA72828 0x0000000C 0x0AA72818 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007191 0x0AA12838 0x00000020 0x0AA12828 0x00000040 0x0000000C new         N       N    ??(00000)::??
019959 0x12B92840 0x0000000C 0x12B92830 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016849 0x12B62840 0x00000020 0x12B62830 0x00000040 0x00000008 new         N       N    ??(00000)::??
014386 0x12A62840 0x00000144 0x12A62830 0x00000164 0x000000A8 new         N       N    ??(00000)::??
013129 0x07632848 0x0000000C 0x07632838 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012256 0x0A8E2848 0x00000020 0x0A8E2838 0x00000040 0x00000008 new         N       N    ??(00000)::??
005708 0x0A9D2848 0x0000000C 0x0A9D2838 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001896 0x075A2848 0x00000060 0x075A2838 0x00000080 0x00000008 new         N       N    ??(00000)::??
015963 0x12AB2858 0x0000000C 0x12AB2848 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004676 0x0A9B2850 0x00000144 0x0A9B2840 0x00000164 0x000000A8 new         N       N    ??(00000)::??
010939 0x075B2868 0x00000020 0x075B2858 0x00000040 0x0000000C new         N       N    ??(00000)::??
019968 0x12B92878 0x0000000C 0x12B92868 0x0000002C 0x00000004 new         N       N    ??(00000)::??
006128 0x0A9E2878 0x00000144 0x0A9E2868 0x00000164 0x000000BC new         N       N    ??(00000)::??
016794 0x12B62888 0x00000020 0x12B62878 0x00000040 0x0000000C new         N       N    ??(00000)::??
016658 0x12AD2880 0x00000070 0x12AD2870 0x00000090 0x00000000 new         N       N    ??(00000)::??
016425 0x12B42888 0x00000144 0x12B42878 0x00000164 0x000000B4 new         N       N    ??(00000)::??
013494 0x0AB82888 0x00000070 0x0AB82878 0x00000090 0x00000008 new         N       N    ??(00000)::??
013139 0x07632880 0x0000000C 0x07632870 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011935 0x07622888 0x00000144 0x07622878 0x00000164 0x000000BC new         N       N    ??(00000)::??
007259 0x0AA12880 0x00000020 0x0AA12870 0x00000040 0x0000000C new         N       N    ??(00000)::??
005735 0x0A9D2880 0x0000000C 0x0A9D2870 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015968 0x12AB2890 0x0000000C 0x12AB2880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012200 0x0A8E2890 0x00000020 0x0A8E2880 0x00000040 0x00000004 new         N       N    ??(00000)::??
004634 0x0AA728A0 0x00000080 0x0AA72890 0x000000A0 0x00000008 new         N       N    ??(00000)::??
019762 0x12B928B0 0x0000000C 0x12B928A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010955 0x075B28B0 0x00000020 0x075B28A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
010579 0x076028B0 0x00000070 0x076028A0 0x00000090 0x0000000C new         N       N    ??(00000)::??
005742 0x0A9D28B8 0x0000000C 0x0A9D28A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016004 0x12AB28C8 0x0000000C 0x12AB28B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007312 0x0AA128C8 0x00000020 0x0AA128B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
006836 0x0A9F28C8 0x00000144 0x0A9F28B8 0x00000164 0x000000BC new         N       N    ??(00000)::??
016928 0x12B628D0 0x00000020 0x12B628C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
012265 0x0A8E28D8 0x00000020 0x0A8E28C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
001923 0x075A28D0 0x00000060 0x075A28C0 0x00000080 0x00000008 new         N       N    ??(00000)::??
019832 0x12B928E8 0x0000000C 0x12B928D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014550 0x12B328F8 0x00000144 0x12B328E8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011022 0x075B28F8 0x00000020 0x075B28E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005759 0x0A9D28F0 0x0000000C 0x0A9D28E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016011 0x12AB2900 0x0000000C 0x12AB28F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019608 0x12B82910 0x00000144 0x12B82900 0x00000164 0x000000A8 new         N       N    ??(00000)::??
016759 0x12B62918 0x00000020 0x12B62908 0x00000040 0x0000000C new         N       N    ??(00000)::??
016678 0x12AD2918 0x00000070 0x12AD2908 0x00000090 0x00000008 new         N       N    ??(00000)::??
007328 0x0AA12910 0x00000020 0x0AA12900 0x00000040 0x0000000C new         N       N    ??(00000)::??
019752 0x12B92920 0x0000000C 0x12B92910 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013784 0x0AB82920 0x00000070 0x0AB82910 0x00000090 0x00000008 new         N       N    ??(00000)::??
012264 0x0A8E2920 0x00000020 0x0A8E2910 0x00000040 0x00000008 new         N       N    ??(00000)::??
005589 0x0A9D2928 0x0000000C 0x0A9D2918 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015997 0x12AB2938 0x0000000C 0x12AB2928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011056 0x075B2940 0x00000020 0x075B2930 0x00000040 0x0000000C new         N       N    ??(00000)::??
010481 0x07602948 0x00000070 0x07602938 0x00000090 0x0000000C new         N       N    ??(00000)::??
010387 0x075F2940 0x00000144 0x075F2930 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005037 0x0A9C2940 0x00000144 0x0A9C2930 0x00000164 0x000000D4 new         N       N    ??(00000)::??
004514 0x0AA72948 0x00000080 0x0AA72938 0x000000A0 0x0000000C new         N       N    ??(00000)::??
019882 0x12B92958 0x0000000C 0x12B92948 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007192 0x0AA12958 0x00000020 0x0AA12948 0x00000040 0x0000000C new         N       N    ??(00000)::??
002028 0x075A2958 0x00000060 0x075A2948 0x00000080 0x00000004 new         N       N    ??(00000)::??
016804 0x12B62960 0x00000020 0x12B62950 0x00000040 0x0000000C new         N       N    ??(00000)::??
012266 0x0A8E2968 0x00000020 0x0A8E2958 0x00000040 0x00000008 new         N       N    ??(00000)::??
005572 0x0A9D2960 0x0000000C 0x0A9D2950 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016103 0x12AB2970 0x0000000C 0x12AB2960 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009733 0x075C2970 0x00000144 0x075C2960 0x00000164 0x000000B0 new         N       N    ??(00000)::??
017903 0x12B72980 0x00000144 0x12B72970 0x00000164 0x000000C8 new         N       N    ??(00000)::??
011074 0x075B2988 0x00000020 0x075B2978 0x00000040 0x0000000C new         N       N    ??(00000)::??
005032 0x0AAF2980 0x000000B0 0x0AAF2970 0x000000D0 0x0000000C new         N       N    ??(00000)::??
019862 0x12B92990 0x0000000C 0x12B92980 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005725 0x0A9D2998 0x0000000C 0x0A9D2988 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016805 0x12B629A8 0x00000020 0x12B62998 0x00000040 0x0000000C new         N       N    ??(00000)::??
015972 0x12AB29A8 0x0000000C 0x12AB2998 0x0000002C 0x00000004 new         N       N    ??(00000)::??
007226 0x0AA129A0 0x00000020 0x0AA12990 0x00000040 0x0000000C new         N       N    ??(00000)::??
016715 0x12AD29B0 0x00000070 0x12AD29A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
014393 0x12A629B8 0x00000144 0x12A629A8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
013564 0x0AB829B8 0x00000070 0x0AB829A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
012245 0x0A8E29B0 0x00000020 0x0A8E29A0 0x00000040 0x00000008 new         N       N    ??(00000)::??
019792 0x12B929C8 0x0000000C 0x12B929B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004659 0x0A9B29C8 0x00000144 0x0A9B29B8 0x00000164 0x000000BC new         N       N    ??(00000)::??
011158 0x075B29D0 0x00000020 0x075B29C0 0x00000040 0x0000000C new         N       N    ??(00000)::??
005769 0x0A9D29D0 0x0000000C 0x0A9D29C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016016 0x12AB29E0 0x0000000C 0x12AB29D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010488 0x076029E0 0x00000070 0x076029D0 0x00000090 0x00000008 new         N       N    ??(00000)::??
007327 0x0AA129E8 0x00000020 0x0AA129D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
001997 0x075A29E0 0x00000060 0x075A29D0 0x00000080 0x00000004 new         N       N    ??(00000)::??
016840 0x12B629F0 0x00000020 0x12B629E0 0x00000040 0x00000008 new         N       N    ??(00000)::??
012244 0x0A8E29F8 0x00000020 0x0A8E29E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
006026 0x0A9E29F0 0x00000144 0x0A9E29E0 0x00000164 0x000000BC new         N       N    ??(00000)::??
004571 0x0AA729F0 0x00000080 0x0AA729E0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
019852 0x12B92A00 0x0000000C 0x12B929F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016235 0x12B42A00 0x00000144 0x12B429F0 0x00000164 0x000000AC new         N       N    ??(00000)::??
011801 0x07622A00 0x00000144 0x076229F0 0x00000164 0x000000B4 new         N       N    ??(00000)::??
005776 0x0A9D2A08 0x0000000C 0x0A9D29F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016073 0x12AB2A18 0x0000000C 0x12AB2A08 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011245 0x075B2A18 0x00000020 0x075B2A08 0x00000040 0x0000000C new         N       N    ??(00000)::??
019969 0x12B92A38 0x0000000C 0x12B92A28 0x0000002C 0x00000004 new         N       N    ??(00000)::??
016860 0x12B62A38 0x00000020 0x12B62A28 0x00000040 0x00000008 new         N       N    ??(00000)::??
007514 0x0AA12A30 0x00000020 0x0AA12A20 0x00000040 0x0000000C new         N       N    ??(00000)::??
016792 0x12AD2A48 0x00000070 0x12AD2A38 0x00000090 0x00000008 new         N       N    ??(00000)::??
012246 0x0A8E2A40 0x00000020 0x0A8E2A30 0x00000040 0x00000008 new         N       N    ??(00000)::??
006846 0x0A9F2A40 0x00000144 0x0A9F2A30 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005752 0x0A9D2A40 0x0000000C 0x0A9D2A30 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016063 0x12AB2A50 0x0000000C 0x12AB2A40 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013594 0x0AB82A50 0x00000070 0x0AB82A40 0x00000090 0x00000000 new         N       N    ??(00000)::??
005108 0x0AAF2A58 0x000000B0 0x0AAF2A48 0x000000D0 0x00000008 new         N       N    ??(00000)::??
011142 0x075B2A60 0x00000020 0x075B2A50 0x00000040 0x0000000C new         N       N    ??(00000)::??
002091 0x075A2A68 0x00000060 0x075A2A58 0x00000080 0x0000000C new         N       N    ??(00000)::??
019772 0x12B92A70 0x0000000C 0x12B92A60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014678 0x12B32A70 0x00000144 0x12B32A60 0x00000164 0x000000C0 new         N       N    ??(00000)::??
010516 0x07602A78 0x00000070 0x07602A68 0x00000090 0x00000008 new         N       N    ??(00000)::??
007430 0x0AA12A78 0x00000020 0x0AA12A68 0x00000040 0x0000000C new         N       N    ??(00000)::??
005718 0x0A9D2A78 0x0000000C 0x0A9D2A68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019637 0x12B82A88 0x00000144 0x12B82A78 0x00000164 0x000000B0 new         N       N    ??(00000)::??
016894 0x12B62A80 0x00000020 0x12B62A70 0x00000040 0x0000000C new         N       N    ??(00000)::??
016093 0x12AB2A88 0x0000000C 0x12AB2A78 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004627 0x0AA72A98 0x00000080 0x0AA72A88 0x000000A0 0x00000008 new         N       N    ??(00000)::??
019956 0x12B92AA8 0x0000000C 0x12B92A98 0x0000002C 0x00000004 new         N       N    ??(00000)::??
011175 0x075B2AA8 0x00000020 0x075B2A98 0x00000040 0x0000000C new         N       N    ??(00000)::??
010380 0x075F2AB8 0x00000144 0x075F2AA8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
006000 0x0A9D2AB0 0x0000000C 0x0A9D2AA0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005042 0x0A9C2AB8 0x00000144 0x0A9C2AA8 0x00000164 0x000000C0 new         N       N    ??(00000)::??
016909 0x12B62AC8 0x00000020 0x12B62AB8 0x00000040 0x0000000C new         N       N    ??(00000)::??
016113 0x12AB2AC0 0x0000000C 0x12AB2AB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007429 0x0AA12AC0 0x00000020 0x0AA12AB0 0x00000040 0x0000000C new         N       N    ??(00000)::??
012174 0x0A8E2AD0 0x00000020 0x0A8E2AC0 0x00000040 0x00000004 new         N       N    ??(00000)::??
019971 0x12B92AE0 0x0000000C 0x12B92AD0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016508 0x12AD2AE0 0x00000070 0x12AD2AD0 0x00000090 0x00000004 new         N       N    ??(00000)::??
013624 0x0AB82AE8 0x00000070 0x0AB82AD8 0x00000090 0x00000000 new         N       N    ??(00000)::??
009740 0x075C2AE8 0x00000144 0x075C2AD8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005786 0x0A9D2AE8 0x0000000C 0x0A9D2AD8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017723 0x12B72AF8 0x00000144 0x12B72AE8 0x00000164 0x000000BC new         N       N    ??(00000)::??
016053 0x12AB2AF8 0x0000000C 0x12AB2AE8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011193 0x075B2AF0 0x00000020 0x075B2AE0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002135 0x075A2AF0 0x00000060 0x075A2AE0 0x00000080 0x00000004 new         N       N    ??(00000)::??
007480 0x0AA12B08 0x00000020 0x0AA12AF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019980 0x12B92B18 0x0000000C 0x12B92B08 0x0000002C 0x00000004 new         N       N    ??(00000)::??
016806 0x12B62B10 0x00000020 0x12B62B00 0x00000040 0x0000000C new         N       N    ??(00000)::??
010523 0x07602B10 0x00000070 0x07602B00 0x00000090 0x0000000C new         N       N    ??(00000)::??
005864 0x0A9D2B20 0x0000000C 0x0A9D2B10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015980 0x12AB2B30 0x0000000C 0x12AB2B20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014372 0x12A62B30 0x00000144 0x12A62B20 0x00000164 0x000000A8 new         N       N    ??(00000)::??
013100 0x0AAF2B30 0x000000B0 0x0AAF2B20 0x000000D0 0x00000008 new         N       N    ??(00000)::??
011260 0x075B2B38 0x00000020 0x075B2B28 0x00000040 0x0000000C new         N       N    ??(00000)::??
004714 0x0A9B2B40 0x00000144 0x0A9B2B30 0x00000164 0x000000B8 new         N       N    ??(00000)::??
004521 0x0AA72B40 0x00000080 0x0AA72B30 0x000000A0 0x0000000C new         N       N    ??(00000)::??
019981 0x12B92B50 0x0000000C 0x12B92B40 0x0000002C 0x00000004 new         N       N    ??(00000)::??
016758 0x12B62B58 0x00000020 0x12B62B48 0x00000040 0x0000000C new         N       N    ??(00000)::??
007395 0x0AA12B50 0x00000020 0x0AA12B40 0x00000040 0x0000000C new         N       N    ??(00000)::??
005820 0x0A9D2B58 0x0000000C 0x0A9D2B48 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016123 0x12AB2B68 0x0000000C 0x12AB2B58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006043 0x0A9E2B68 0x00000144 0x0A9E2B58 0x00000164 0x000000BC new         N       N    ??(00000)::??
016638 0x12AD2B78 0x00000070 0x12AD2B68 0x00000090 0x00000004 new         N       N    ??(00000)::??
016435 0x12B42B78 0x00000144 0x12B42B68 0x00000164 0x000000B8 new         N       N    ??(00000)::??
011808 0x07622B78 0x00000144 0x07622B68 0x00000164 0x000000A4 new         N       N    ??(00000)::??
002096 0x075A2B78 0x00000060 0x075A2B68 0x00000080 0x0000000C new         N       N    ??(00000)::??
019822 0x12B92B88 0x0000000C 0x12B92B78 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013714 0x0AB82B80 0x00000070 0x0AB82B70 0x00000090 0x00000000 new         N       N    ??(00000)::??
011244 0x075B2B80 0x00000020 0x075B2B70 0x00000040 0x0000000C new         N       N    ??(00000)::??
007481 0x0AA12B98 0x00000020 0x0AA12B88 0x00000040 0x0000000C new         N       N    ??(00000)::??
005847 0x0A9D2B90 0x0000000C 0x0A9D2B80 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016870 0x12B62BA0 0x00000020 0x12B62B90 0x00000040 0x00000004 new         N       N    ??(00000)::??
016133 0x12AB2BA0 0x0000000C 0x12AB2B90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012183 0x0A8E2BA8 0x00000020 0x0A8E2B98 0x00000040 0x00000004 new         N       N    ??(00000)::??
010558 0x07602BA8 0x00000070 0x07602B98 0x00000090 0x00000008 new         N       N    ??(00000)::??
006914 0x0A9F2BB8 0x00000144 0x0A9F2BA8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
019976 0x12B92BC0 0x0000000C 0x12B92BB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011108 0x075B2BC8 0x00000020 0x075B2BB8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005888 0x0A9D2BC8 0x0000000C 0x0A9D2BB8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015961 0x12AB2BD8 0x0000000C 0x12AB2BC8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
016858 0x12B62BE8 0x00000020 0x12B62BD8 0x00000040 0x00000008 new         N       N    ??(00000)::??
016068 0x0AA72BE8 0x00000080 0x0AA72BD8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
014683 0x12B32BE8 0x00000144 0x12B32BD8 0x00000164 0x000000C0 new         N       N    ??(00000)::??
007344 0x0AA12BE0 0x00000020 0x0AA12BD0 0x00000040 0x0000000C new         N       N    ??(00000)::??
020075 0x12B92BF8 0x0000000C 0x12B92BE8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012229 0x0A8E2BF0 0x00000020 0x0A8E2BE0 0x00000040 0x00000004 new         N       N    ??(00000)::??
019694 0x12B82C00 0x00000144 0x12B82BF0 0x00000164 0x000000B8 new         N       N    ??(00000)::??
005932 0x0A9D2C00 0x0000000C 0x0A9D2BF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003003 0x0AAF2C08 0x000000B0 0x0AAF2BF8 0x000000D0 0x00000008 new         N       N    ??(00000)::??
001972 0x075A2C00 0x00000060 0x075A2BF0 0x00000080 0x00000004 new         N       N    ??(00000)::??
016528 0x12AD2C10 0x00000070 0x12AD2C00 0x00000090 0x00000000 new         N       N    ??(00000)::??
015925 0x12AB2C10 0x0000000C 0x12AB2C00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013744 0x0AB82C18 0x00000070 0x0AB82C08 0x00000090 0x00000008 new         N       N    ??(00000)::??
011090 0x075B2C10 0x00000020 0x075B2C00 0x00000040 0x0000000C new         N       N    ??(00000)::??
007363 0x0AA12C28 0x00000020 0x0AA12C18 0x00000040 0x0000000C new         N       N    ??(00000)::??
020031 0x12B92C30 0x0000000C 0x12B92C20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016848 0x12B62C30 0x00000020 0x12B62C20 0x00000040 0x00000008 new         N       N    ??(00000)::??
012202 0x0A8E2C38 0x00000020 0x0A8E2C28 0x00000040 0x00000004 new         N       N    ??(00000)::??
010252 0x075F2C30 0x00000144 0x075F2C20 0x00000164 0x000000A4 new         N       N    ??(00000)::??
005949 0x0A9D2C38 0x0000000C 0x0A9D2C28 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004845 0x0A9C2C30 0x00000144 0x0A9C2C20 0x00000164 0x000000A8 new         N       N    ??(00000)::??
016163 0x12AB2C48 0x0000000C 0x12AB2C38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010530 0x07602C40 0x00000070 0x07602C30 0x00000090 0x00000008 new         N       N    ??(00000)::??
011075 0x075B2C58 0x00000020 0x075B2C48 0x00000040 0x0000000C new         N       N    ??(00000)::??
020108 0x12B92C68 0x0000000C 0x12B92C58 0x0000002C 0x00000004 new         N       N    ??(00000)::??
009607 0x075C2C60 0x00000144 0x075C2C50 0x00000164 0x000000B0 new         N       N    ??(00000)::??
017859 0x12B72C70 0x00000144 0x12B72C60 0x00000164 0x000000B4 new         N       N    ??(00000)::??
016816 0x12B62C78 0x00000020 0x12B62C68 0x00000040 0x0000000C new         N       N    ??(00000)::??
007361 0x0AA12C70 0x00000020 0x0AA12C60 0x00000040 0x0000000C new         N       N    ??(00000)::??
005956 0x0A9D2C70 0x0000000C 0x0A9D2C60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016143 0x12AB2C80 0x0000000C 0x12AB2C70 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012211 0x0A8E2C80 0x00000020 0x0A8E2C70 0x00000040 0x00000004 new         N       N    ??(00000)::??
002336 0x075A2C88 0x00000060 0x075A2C78 0x00000080 0x00000008 new         N       N    ??(00000)::??
004650 0x0AA72C90 0x00000080 0x0AA72C80 0x000000A0 0x00000008 new         N       N    ??(00000)::??
020041 0x12B92CA0 0x0000000C 0x12B92C90 0x0000002C 0x00000004 new         N       N    ??(00000)::??
016448 0x12AD2CA8 0x00000070 0x12AD2C98 0x00000090 0x00000004 new         N       N    ??(00000)::??
014379 0x12A62CA8 0x00000144 0x12A62C98 0x00000164 0x000000A8 new         N       N    ??(00000)::??
011107 0x075B2CA0 0x00000020 0x075B2C90 0x00000040 0x0000000C new         N       N    ??(00000)::??
005983 0x0A9D2CA8 0x0000000C 0x0A9D2C98 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016153 0x12AB2CB8 0x0000000C 0x12AB2CA8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013644 0x0AB82CB0 0x00000070 0x0AB82CA0 0x00000090 0x00000004 new         N       N    ??(00000)::??
007414 0x0AA12CB8 0x00000020 0x0AA12CA8 0x00000040 0x0000000C new         N       N    ??(00000)::??
004724 0x0A9B2CB8 0x00000144 0x0A9B2CA8 0x00000164 0x000000BC new         N       N    ??(00000)::??
016796 0x12B62CC0 0x00000020 0x12B62CB0 0x00000040 0x0000000C new         N       N    ??(00000)::??
012255 0x0A8E2CC8 0x00000020 0x0A8E2CB8 0x00000040 0x00000008 new         N       N    ??(00000)::??
020109 0x12B92CD8 0x0000000C 0x12B92CC8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
010572 0x07602CD8 0x00000070 0x07602CC8 0x00000090 0x00000008 new         N       N    ??(00000)::??
