 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 02:47:35                                            |
026993 0x0B723520 0x00000008 0x0B723510 0x00000028 0x00000000 new         N       N    ??(00000)::??
024709 0x0B703528 0x00000180 0x0B703518 0x000001A0 0x00000018 new         N       N    ??(00000)::??
014353 0x0B663528 0x00000008 0x0B663518 0x00000028 0x00000000 new         N       N    ??(00000)::??
110223 0x1CF43530 0x00000008 0x1CF43520 0x00000028 0x00000000 new         N       N    ??(00000)::??
109399 0x1CE03530 0x00000060 0x1CE03520 0x00000080 0x00000008 new         N       N    ??(00000)::??
100124 0x1CEB3538 0x00000008 0x1CEB3528 0x00000028 0x00000000 new         N       N    ??(00000)::??
084193 0x0BCF3530 0x00000008 0x0BCF3520 0x00000028 0x00000000 new         N       N    ??(00000)::??
076856 0x0BCA3530 0x00000180 0x0BCA3520 0x000001A0 0x00000014 new         N       N    ??(00000)::??
076488 0x0BC53530 0x00000008 0x0BC53520 0x00000028 0x00000000 new         N       N    ??(00000)::??
043584 0x0B843530 0x00000008 0x0B843520 0x00000028 0x00000000 new         N       N    ??(00000)::??
030792 0x0B773538 0x00000020 0x0B773528 0x00000040 0x0000000C new         N       N    ??(00000)::??
008946 0x0B5B3530 0x00000008 0x0B5B3520 0x00000028 0x00000000 new         N       N    ??(00000)::??
006822 0x0A473530 0x00000030 0x0A473520 0x00000050 0x00000000 new         N       N    ??(00000)::??
087007 0x1CDE3548 0x00000008 0x1CDE3538 0x00000028 0x00000000 new         N       N    ??(00000)::??
054450 0x0B923540 0x00000008 0x0B923530 0x00000028 0x00000000 new         N       N    ??(00000)::??
047953 0x0B853548 0x00000008 0x0B853538 0x00000028 0x00000000 new         N       N    ??(00000)::??
033399 0x0B763548 0x00000008 0x0B763538 0x00000028 0x00000000 new         N       N    ??(00000)::??
027034 0x0B733548 0x00000180 0x0B733538 0x000001A0 0x0000002C new         N       N    ??(00000)::??
059132 0x0B933558 0x00000008 0x0B933548 0x00000028 0x00000000 new         N       N    ??(00000)::??
038042 0x0B7C3550 0x00000008 0x0B7C3540 0x00000028 0x00000000 new         N       N    ??(00000)::??
021230 0x0B6D3550 0x00000020 0x0B6D3540 0x00000040 0x0000000C new         N       N    ??(00000)::??
091692 0x1CDF3560 0x00000008 0x1CDF3550 0x00000028 0x00000000 new         N       N    ??(00000)::??
063220 0x0B9D3568 0x00000008 0x0B9D3558 0x00000028 0x00000000 new         N       N    ??(00000)::??
042624 0x0B7D3568 0x00000008 0x0B7D3558 0x00000028 0x00000000 new         N       N    ??(00000)::??
016440 0x0B683560 0x0000000C 0x0B683550 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004799 0x0A213560 0x0000000C 0x0A213550 0x0000002C 0x00000000 new         N       N    ??(00000)::??
105895 0x1CF33570 0x00000008 0x1CF33560 0x00000028 0x00000000 new         N       N    ??(00000)::??
096153 0x1CEA3578 0x00000008 0x1CEA3568 0x00000028 0x00000000 new         N       N    ??(00000)::??
090650 0x1CE23570 0x00000180 0x1CE23560 0x000001A0 0x00000028 new         N       N    ??(00000)::??
083459 0x0BCB3578 0x00000180 0x0BCB3568 0x000001A0 0x00000028 new         N       N    ??(00000)::??
082315 0x0BC83578 0x00000060 0x0BC83568 0x00000080 0x00000004 new         N       N    ??(00000)::??
079775 0x0BCE3570 0x00000008 0x0BCE3560 0x00000028 0x00000000 new         N       N    ??(00000)::??
071910 0x0BC43570 0x00000008 0x0BC43560 0x00000028 0x00000000 new         N       N    ??(00000)::??
055195 0x0B953570 0x00000070 0x0B953560 0x00000090 0x00000000 new         N       N    ??(00000)::??
049796 0x0B873578 0x00000060 0x0B873568 0x00000080 0x00000008 new         N       N    ??(00000)::??
027041 0x0B723578 0x00000008 0x0B723568 0x00000028 0x00000000 new         N       N    ??(00000)::??
023439 0x0B6E3570 0x00000008 0x0B6E3560 0x00000028 0x00000000 new         N       N    ??(00000)::??
009876 0x0A393570 0x00000008 0x0A393560 0x00000028 0x00000000 new         N       N    ??(00000)::??
110224 0x1CF43588 0x00000008 0x1CF43578 0x00000028 0x00000000 new         N       N    ??(00000)::??
084233 0x0BCF3588 0x00000008 0x0BCF3578 0x00000028 0x00000000 new         N       N    ??(00000)::??
076458 0x0BC53588 0x00000008 0x0BC53578 0x00000028 0x00000000 new         N       N    ??(00000)::??
067632 0x0B9E3580 0x00000008 0x0B9E3570 0x00000028 0x00000000 new         N       N    ??(00000)::??
062643 0x0BA23588 0x00000020 0x0BA23578 0x00000040 0x00000000 new         N       N    ??(00000)::??
043620 0x0B843588 0x0000000C 0x0B843578 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014360 0x0B663580 0x00000008 0x0B663570 0x00000028 0x00000000 new         N       N    ??(00000)::??
013774 0x0B5B3588 0x00000008 0x0B5B3578 0x00000028 0x00000000 new         N       N    ??(00000)::??
100140 0x1CEB3590 0x00000008 0x1CEB3580 0x00000028 0x00000000 new         N       N    ??(00000)::??
094153 0x1CE83590 0x00000080 0x1CE83580 0x000000A0 0x0000000C new         N       N    ??(00000)::??
085751 0x0BD03598 0x00000020 0x0BD03588 0x00000040 0x00000000 new         N       N    ??(00000)::??
054432 0x0B923598 0x00000008 0x0B923588 0x00000028 0x00000000 new         N       N    ??(00000)::??
028888 0x0B743590 0x00000060 0x0B743580 0x00000080 0x00000008 new         N       N    ??(00000)::??
087022 0x1CDE35A0 0x00000008 0x1CDE3590 0x00000028 0x00000000 new         N       N    ??(00000)::??
047904 0x0B8535A0 0x00000008 0x0B853590 0x00000028 0x00000000 new         N       N    ??(00000)::??
038276 0x0B7C35A8 0x0000000C 0x0B7C3598 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033480 0x0B7635A0 0x00000008 0x0B763590 0x00000028 0x00000000 new         N       N    ??(00000)::??
030196 0x0B7735A8 0x00000020 0x0B773598 0x00000040 0x0000000C new         N       N    ??(00000)::??
012408 0x0B6435A8 0x00000050 0x0B643598 0x00000070 0x00000000 new         N       N    ??(00000)::??
098825 0x1CE335B8 0x00000180 0x1CE335A8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
091730 0x1CDF35B8 0x00000008 0x1CDF35A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
088660 0x1CE435B8 0x00000070 0x1CE435A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
083026 0x0BBA35B0 0x00000080 0x0BBA35A0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
058989 0x0B9335B0 0x00000008 0x0B9335A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
016215 0x0B6835B8 0x00000008 0x0B6835A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006955 0x0A4735B0 0x00000030 0x0A4735A0 0x00000050 0x00000004 new         N       N    ??(00000)::??
004647 0x0A2135B8 0x00000008 0x0A2135A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
105930 0x1CF335C8 0x0000000C 0x1CF335B8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
079800 0x0BCE35C8 0x00000008 0x0BCE35B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
072187 0x0BC435C8 0x0000000C 0x0BC435B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
063191 0x0B9D35C0 0x00000008 0x0B9D35B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042625 0x0B7D35C0 0x00000008 0x0B7D35B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
042567 0x0B8235C0 0x00000180 0x0B8235B0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
023530 0x0B6E35C8 0x00000008 0x0B6E35B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
021233 0x0B6D35C0 0x00000020 0x0B6D35B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
009828 0x0A3935C8 0x00000008 0x0A3935B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
096059 0x1CEA35D0 0x00000008 0x1CEA35C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
067556 0x0B9E35D8 0x00000008 0x0B9E35C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
027011 0x0B7235D0 0x00000008 0x0B7235C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
014462 0x0B6635D8 0x00000008 0x0B6635C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110321 0x1CF435E0 0x00000008 0x1CF435D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
109885 0x1CE035E0 0x00000060 0x1CE035D0 0x00000080 0x00000008 new         N       N    ??(00000)::??
108304 0x1CF135E0 0x00000180 0x1CF135D0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
100174 0x1CEB35E8 0x00000008 0x1CEB35D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
084272 0x0BCF35E0 0x0000000C 0x0BCF35D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
076417 0x0BC535E0 0x00000008 0x0BC535D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043552 0x0B8435E0 0x00000008 0x0B8435D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009218 0x0B5B35E0 0x0000000C 0x0B5B35D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
086842 0x1CDE35F8 0x00000008 0x1CDE35E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062432 0x0BA235F8 0x00000020 0x0BA235E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
054538 0x0B9235F0 0x00000008 0x0B9235E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048048 0x0B8535F8 0x00000008 0x0B8535E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
033433 0x0B7635F8 0x00000008 0x0B7635E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018587 0x0B6A35F0 0x00000180 0x0B6A35E0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
085544 0x0BD03608 0x00000020 0x0BD035F8 0x00000040 0x00000004 new         N       N    ??(00000)::??
059072 0x0B933608 0x0000000C 0x0B9335F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
038189 0x0B7C3600 0x00000008 0x0B7C35F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
091688 0x1CDF3610 0x00000008 0x1CDF3600 0x00000028 0x00000000 new         N       N    ??(00000)::??
063216 0x0B9D3618 0x00000008 0x0B9D3608 0x00000028 0x00000000 new         N       N    ??(00000)::??
060879 0x0B993618 0x00000180 0x0B993608 0x000001A0 0x0000002C new         N       N    ??(00000)::??
051159 0x0B7D3618 0x00000008 0x0B7D3608 0x00000028 0x00000000 new         N       N    ??(00000)::??
030397 0x0B773618 0x00000020 0x0B773608 0x00000040 0x0000000C new         N       N    ??(00000)::??
016220 0x0B683610 0x00000008 0x0B683600 0x00000028 0x00000000 new         N       N    ??(00000)::??
004699 0x0A213610 0x00000008 0x0A213600 0x00000028 0x00000000 new         N       N    ??(00000)::??
106026 0x1CF33620 0x0000000C 0x1CF33610 0x0000002C 0x00000000 new         N       N    ??(00000)::??
096103 0x1CEA3628 0x00000008 0x1CEA3618 0x00000028 0x00000000 new         N       N    ??(00000)::??
082406 0x0BC83628 0x00000060 0x0BC83618 0x00000080 0x0000000C new         N       N    ??(00000)::??
079694 0x0BCE3620 0x00000008 0x0BCE3610 0x00000028 0x00000000 new         N       N    ??(00000)::??
072003 0x0BC43620 0x00000008 0x0BC43610 0x00000028 0x00000000 new         N       N    ??(00000)::??
050041 0x0B873628 0x00000060 0x0B873618 0x00000080 0x00000000 new         N       N    ??(00000)::??
027031 0x0B723628 0x0000000C 0x0B723618 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023630 0x0B6E3620 0x00000008 0x0B6E3610 0x00000028 0x00000000 new         N       N    ??(00000)::??
010053 0x0A393620 0x0000000C 0x0A393610 0x0000002C 0x00000000 new         N       N    ??(00000)::??
110362 0x1CF43638 0x0000000C 0x1CF43628 0x0000002C 0x00000000 new         N       N    ??(00000)::??
084231 0x0BCF3638 0x00000008 0x0BCF3628 0x00000028 0x00000000 new         N       N    ??(00000)::??
076462 0x0BC53638 0x00000008 0x0BC53628 0x00000028 0x00000000 new         N       N    ??(00000)::??
067607 0x0B9E3630 0x00000008 0x0B9E3620 0x00000028 0x00000000 new         N       N    ??(00000)::??
055294 0x0B953630 0x00000070 0x0B953620 0x00000090 0x00000000 new         N       N    ??(00000)::??
043631 0x0B843638 0x00000008 0x0B843628 0x00000028 0x00000000 new         N       N    ??(00000)::??
021332 0x0B6D3630 0x00000020 0x0B6D3620 0x00000040 0x0000000C new         N       N    ??(00000)::??
014419 0x0B663630 0x00000008 0x0B663620 0x00000028 0x00000000 new         N       N    ??(00000)::??
008981 0x0B5B3638 0x00000008 0x0B5B3628 0x00000028 0x00000000 new         N       N    ??(00000)::??
003029 0x0B593630 0x00000180 0x0B593620 0x000001A0 0x0000001C new         N       N    ??(00000)::??
100106 0x1CEB3640 0x00000008 0x1CEB3630 0x00000028 0x00000000 new         N       N    ??(00000)::??
054434 0x0B923648 0x00000008 0x0B923638 0x00000028 0x00000000 new         N       N    ??(00000)::??
028939 0x0B743640 0x00000060 0x0B743630 0x00000080 0x00000008 new         N       N    ??(00000)::??
012024 0x0B643648 0x00000050 0x0B643638 0x00000070 0x00000000 new         N       N    ??(00000)::??
086841 0x1CDE3650 0x00000008 0x1CDE3640 0x00000028 0x00000000 new         N       N    ??(00000)::??
048107 0x0B853650 0x00000008 0x0B853640 0x00000028 0x00000000 new         N       N    ??(00000)::??
038142 0x0B7C3658 0x00000008 0x0B7C3648 0x00000028 0x00000000 new         N       N    ??(00000)::??
033336 0x0B763650 0x00000008 0x0B763640 0x00000028 0x00000000 new         N       N    ??(00000)::??
005489 0x0A453658 0x00000180 0x0A453648 0x000001A0 0x00000014 new         N       N    ??(00000)::??
094304 0x1CE83660 0x00000080 0x1CE83650 0x000000A0 0x00000000 new         N       N    ??(00000)::??
091698 0x1CDF3668 0x00000008 0x1CDF3658 0x00000028 0x00000000 new         N       N    ??(00000)::??
076677 0x0BC33660 0x00000008 0x0BC33650 0x00000028 0x00000000 new         N       N    ??(00000)::??
067975 0x0B9A3660 0x00000180 0x0B9A3650 0x000001A0 0x0000002C new         N       N    ??(00000)::??
063222 0x0BA23668 0x00000020 0x0BA23658 0x00000040 0x00000000 new         N       N    ??(00000)::??
058986 0x0B933660 0x00000008 0x0B933650 0x00000028 0x00000000 new         N       N    ??(00000)::??
016311 0x0B683668 0x00000008 0x0B683658 0x00000028 0x00000000 new         N       N    ??(00000)::??
004700 0x0A213668 0x00000008 0x0A213658 0x00000028 0x00000000 new         N       N    ??(00000)::??
105945 0x1CF33678 0x00000008 0x1CF33668 0x00000028 0x00000000 new         N       N    ??(00000)::??
089719 0x1CE43678 0x00000070 0x1CE43668 0x00000090 0x00000000 new         N       N    ??(00000)::??
085853 0x0BD03678 0x00000020 0x0BD03668 0x00000040 0x00000000 new         N       N    ??(00000)::??
079806 0x0BCE3678 0x00000008 0x0BCE3668 0x00000028 0x00000000 new         N       N    ??(00000)::??
072065 0x0BC43678 0x00000008 0x0BC43668 0x00000028 0x00000000 new         N       N    ??(00000)::??
063174 0x0B9D3670 0x00000008 0x0B9D3660 0x00000028 0x00000000 new         N       N    ??(00000)::??
023490 0x0B6E3678 0x00000008 0x0B6E3668 0x00000028 0x00000000 new         N       N    ??(00000)::??
009829 0x0A393678 0x00000008 0x0A393668 0x00000028 0x00000000 new         N       N    ??(00000)::??
096119 0x1CEA3680 0x00000008 0x1CEA3670 0x00000028 0x00000000 new         N       N    ??(00000)::??
079710 0x0BBA3680 0x00000080 0x0BBA3670 0x000000A0 0x0000000C new         N       N    ??(00000)::??
067658 0x0B9E3688 0x00000008 0x0B9E3678 0x00000028 0x00000000 new         N       N    ??(00000)::??
030000 0x0B773688 0x00000020 0x0B773678 0x00000040 0x0000000C new         N       N    ??(00000)::??
027130 0x0B723680 0x0000000C 0x0B723670 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014466 0x0B663688 0x00000008 0x0B663678 0x00000028 0x00000000 new         N       N    ??(00000)::??
111340 0x1CE03690 0x00000060 0x1CE03680 0x00000080 0x00000004 new         N       N    ??(00000)::??
110324 0x1CF43690 0x00000008 0x1CF43680 0x00000028 0x00000000 new         N       N    ??(00000)::??
100226 0x1CEB3698 0x00000008 0x1CEB3688 0x00000028 0x00000000 new         N       N    ??(00000)::??
084132 0x0BCF3690 0x00000008 0x0BCF3680 0x00000028 0x00000000 new         N       N    ??(00000)::??
076598 0x0BC53690 0x0000000C 0x0BC53680 0x0000002C 0x00000000 new         N       N    ??(00000)::??
043632 0x0B843690 0x00000008 0x0B843680 0x00000028 0x00000000 new         N       N    ??(00000)::??
015534 0x0B673698 0x00000180 0x0B673688 0x000001A0 0x0000002C new         N       N    ??(00000)::??
008992 0x0B5B3690 0x00000008 0x0B5B3680 0x00000028 0x00000000 new         N       N    ??(00000)::??
087002 0x1CDE36A8 0x00000008 0x1CDE3698 0x00000028 0x00000000 new         N       N    ??(00000)::??
054643 0x0B9236A0 0x00000008 0x0B923690 0x00000028 0x00000000 new         N       N    ??(00000)::??
048197 0x0B8536A8 0x00000008 0x0B853698 0x00000028 0x00000000 new         N       N    ??(00000)::??
033862 0x0B7D36A8 0x00000020 0x0B7D3698 0x00000040 0x0000000C new         N       N    ??(00000)::??
033346 0x0B7636A8 0x00000008 0x0B763698 0x00000028 0x00000000 new         N       N    ??(00000)::??
021627 0x0B6D36A0 0x00000020 0x0B6D3690 0x00000040 0x0000000C new         N       N    ??(00000)::??
076723 0x0BC336B8 0x00000008 0x0BC336A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059083 0x0B9336B8 0x00000008 0x0B9336A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
038327 0x0B7C36B0 0x0000000C 0x0B7C36A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
091731 0x1CDF36C0 0x00000008 0x1CDF36B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
063176 0x0B9D36C8 0x00000008 0x0B9D36B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
033029 0x0B7A36C0 0x00000180 0x0B7A36B0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
016356 0x0B6836C0 0x00000008 0x0B6836B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004567 0x0A2136C0 0x00000008 0x0A2136B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105928 0x1CF336D0 0x0000000C 0x1CF336C0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
096016 0x1CEA36D8 0x00000008 0x1CEA36C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
082112 0x0BC836D8 0x00000060 0x0BC836C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
079745 0x0BCE36D0 0x00000008 0x0BCE36C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
071930 0x0BC436D0 0x00000008 0x0BC436C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
062078 0x0BA236D8 0x00000020 0x0BA236C8 0x00000040 0x00000000 new         N       N    ??(00000)::??
049570 0x0B8736D8 0x00000060 0x0B8736C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
026944 0x0B7236D8 0x00000008 0x0B7236C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023579 0x0B6E36D0 0x00000008 0x0B6E36C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009841 0x0A3936D0 0x00000008 0x0A3936C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
009524 0x0B5E36D8 0x00000180 0x0B5E36C8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
110277 0x1CF436E8 0x00000008 0x1CF436D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
085954 0x0BD036E8 0x00000020 0x0BD036D8 0x00000040 0x00000008 new         N       N    ??(00000)::??
084198 0x0BCF36E8 0x00000008 0x0BCF36D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
076506 0x0BC536E8 0x00000008 0x0BC536D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
067625 0x0B9E36E0 0x00000008 0x0B9E36D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
043541 0x0B8436E8 0x00000008 0x0B8436D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
014398 0x0B6636E0 0x00000008 0x0B6636D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012469 0x0B6436E8 0x00000050 0x0B6436D8 0x00000070 0x0000000C new         N       N    ??(00000)::??
009131 0x0B5B36E8 0x00000008 0x0B5B36D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100227 0x1CEB36F0 0x00000008 0x1CEB36E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
055540 0x0B9536F0 0x00000070 0x0B9536E0 0x00000090 0x00000000 new         N       N    ??(00000)::??
054742 0x0B9236F8 0x00000008 0x0B9236E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
052985 0x0B9436F8 0x00000180 0x0B9436E8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
049209 0x0B8936F8 0x00000180 0x0B8936E8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
030594 0x0B7736F8 0x00000020 0x0B7736E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
029285 0x0B7436F0 0x00000060 0x0B7436E0 0x00000080 0x00000008 new         N       N    ??(00000)::??
086890 0x1CDE3700 0x00000008 0x1CDE36F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
075695 0x0BCA3708 0x00000180 0x0BCA36F8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
048145 0x0B853700 0x00000008 0x0B8536F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
038091 0x0B7C3708 0x00000008 0x0B7C36F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
029213 0x0B763700 0x0000000C 0x0B7636F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023917 0x0B703700 0x00000180 0x0B7036F0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
091732 0x1CDF3718 0x00000008 0x1CDF3708 0x00000028 0x00000000 new         N       N    ??(00000)::??
076768 0x0BC33710 0x00000008 0x0BC33700 0x00000028 0x00000000 new         N       N    ??(00000)::??
059047 0x0B933710 0x00000008 0x0B933700 0x00000028 0x00000000 new         N       N    ??(00000)::??
033714 0x0B7D3718 0x00000020 0x0B7D3708 0x00000040 0x0000000C new         N       N    ??(00000)::??
020885 0x0B6D3710 0x00000020 0x0B6D3700 0x00000040 0x0000000C new         N       N    ??(00000)::??
016251 0x0B683718 0x00000008 0x0B683708 0x00000028 0x00000000 new         N       N    ??(00000)::??
004569 0x0A213718 0x00000008 0x0A213708 0x00000028 0x00000000 new         N       N    ??(00000)::??
105920 0x1CF33728 0x0000000C 0x1CF33718 0x0000002C 0x00000000 new         N       N    ??(00000)::??
079693 0x0BCE3728 0x00000008 0x0BCE3718 0x00000028 0x00000000 new         N       N    ??(00000)::??
071996 0x0BC43728 0x00000008 0x0BC43718 0x00000028 0x00000000 new         N       N    ??(00000)::??
063186 0x0B9D3720 0x00000008 0x0B9D3710 0x00000028 0x00000000 new         N       N    ??(00000)::??
025549 0x0B733720 0x00000180 0x0B733710 0x000001A0 0x0000002C new         N       N    ??(00000)::??
023479 0x0B6E3728 0x00000008 0x0B6E3718 0x00000028 0x00000000 new         N       N    ??(00000)::??
009922 0x0A393728 0x00000008 0x0A393718 0x00000028 0x00000000 new         N       N    ??(00000)::??
096055 0x1CEA3730 0x00000008 0x1CEA3720 0x00000028 0x00000000 new         N       N    ??(00000)::??
094043 0x1CE83730 0x00000080 0x1CE83720 0x000000A0 0x0000000C new         N       N    ??(00000)::??
089515 0x1CE43738 0x00000070 0x1CE43728 0x00000090 0x00000000 new         N       N    ??(00000)::??
067525 0x0B9E3738 0x00000008 0x0B9E3728 0x00000028 0x00000000 new         N       N    ??(00000)::??
027043 0x0B723730 0x00000008 0x0B723720 0x00000028 0x00000000 new         N       N    ??(00000)::??
014430 0x0B663738 0x00000008 0x0B663728 0x00000028 0x00000000 new         N       N    ??(00000)::??
110187 0x1CF43740 0x00000008 0x1CF43730 0x00000028 0x00000000 new         N       N    ??(00000)::??
100216 0x1CEB3748 0x0000000C 0x1CEB3738 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089693 0x1CE23748 0x00000180 0x1CE23738 0x000001A0 0x00000028 new         N       N    ??(00000)::??
084213 0x0BCF3740 0x00000008 0x0BCF3730 0x00000028 0x00000000 new         N       N    ??(00000)::??
076649 0x0BC53740 0x0000000C 0x0BC53730 0x0000002C 0x00000000 new         N       N    ??(00000)::??
061857 0x0BA23748 0x00000020 0x0BA23738 0x00000040 0x00000008 new         N       N    ??(00000)::??
043582 0x0B843740 0x00000008 0x0B843730 0x00000028 0x00000000 new         N       N    ??(00000)::??
033581 0x0B7B3748 0x00000008 0x0B7B3738 0x00000028 0x00000000 new         N       N    ??(00000)::??
009012 0x0B5B3740 0x00000008 0x0B5B3730 0x00000028 0x00000000 new         N       N    ??(00000)::??
086887 0x1CDE3758 0x00000008 0x1CDE3748 0x00000028 0x00000000 new         N       N    ??(00000)::??
085955 0x0BD03758 0x00000020 0x0BD03748 0x00000040 0x00000008 new         N       N    ??(00000)::??
083561 0x0BCB3750 0x00000180 0x0BCB3740 0x000001A0 0x00000028 new         N       N    ??(00000)::??
083128 0x0BBA3750 0x00000080 0x0BBA3740 0x000000A0 0x0000000C new         N       N    ??(00000)::??
054762 0x0B923750 0x00000008 0x0B923740 0x00000028 0x00000000 new         N       N    ??(00000)::??
048095 0x0B853758 0x00000008 0x0B853748 0x00000028 0x00000000 new         N       N    ??(00000)::??
028973 0x0B763758 0x00000008 0x0B763748 0x00000028 0x00000000 new         N       N    ??(00000)::??
076743 0x0BC33768 0x00000008 0x0BC33758 0x00000028 0x00000000 new         N       N    ??(00000)::??
058945 0x0B933768 0x00000008 0x0B933758 0x00000028 0x00000000 new         N       N    ??(00000)::??
038220 0x0B7C3760 0x00000008 0x0B7C3750 0x00000028 0x00000000 new         N       N    ??(00000)::??
030691 0x0B773768 0x00000020 0x0B773758 0x00000040 0x0000000C new         N       N    ??(00000)::??
091737 0x1CDF3770 0x00000008 0x1CDF3760 0x00000028 0x00000000 new         N       N    ??(00000)::??
063306 0x0B9D3778 0x0000000C 0x0B9D3768 0x0000002C 0x00000000 new         N       N    ??(00000)::??
016321 0x0B683770 0x00000008 0x0B683760 0x00000028 0x00000000 new         N       N    ??(00000)::??
004637 0x0A213770 0x00000008 0x0A213760 0x00000028 0x00000000 new         N       N    ??(00000)::??
105837 0x1CF33780 0x00000008 0x1CF33770 0x00000028 0x00000000 new         N       N    ??(00000)::??
096152 0x1CEA3788 0x00000008 0x1CEA3778 0x00000028 0x00000000 new         N       N    ??(00000)::??
082454 0x0BC83788 0x00000060 0x0BC83778 0x00000080 0x0000000C new         N       N    ??(00000)::??
079834 0x0BCE3780 0x0000000C 0x0BCE3770 0x0000002C 0x00000000 new         N       N    ??(00000)::??
072095 0x0BC43780 0x00000008 0x0BC43770 0x00000028 0x00000000 new         N       N    ??(00000)::??
050036 0x0B873788 0x00000060 0x0B873778 0x00000080 0x00000008 new         N       N    ??(00000)::??
033715 0x0B7D3788 0x00000020 0x0B7D3778 0x00000040 0x0000000C new         N       N    ??(00000)::??
026897 0x0B723788 0x00000008 0x0B723778 0x00000028 0x00000000 new         N       N    ??(00000)::??
023528 0x0B6E3780 0x00000008 0x0B6E3770 0x00000028 0x00000000 new         N       N    ??(00000)::??
019844 0x0B6D3780 0x00000020 0x0B6D3770 0x00000040 0x0000000C new         N       N    ??(00000)::??
012072 0x0B643788 0x00000050 0x0B643778 0x00000070 0x00000000 new         N       N    ??(00000)::??
