 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 20:47:47                                            |
023148 0x0DE64708 0x00000008 0x0DE646F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011726 0x0DDD4708 0x00000008 0x0DDD46F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
111068 0x1F1E4710 0x00000060 0x1F1E4700 0x00000080 0x00000008 new         N       N    ??(00000)::??
077121 0x0E464718 0x00000008 0x0E464708 0x00000028 0x00000000 new         N       N    ??(00000)::??
075697 0x0E3F4718 0x00000020 0x0E3F4708 0x00000040 0x0000000C new         N       N    ??(00000)::??
072069 0x0E3C4710 0x00000008 0x0E3C4700 0x00000028 0x00000000 new         N       N    ??(00000)::??
070576 0x0E134718 0x00000180 0x0E134708 0x000001A0 0x0000002C new         N       N    ??(00000)::??
006511 0x0C704718 0x00000008 0x0C704708 0x00000028 0x00000000 new         N       N    ??(00000)::??
097911 0x1F284728 0x00000008 0x1F284718 0x00000028 0x00000000 new         N       N    ??(00000)::??
093982 0x0E4E4728 0x00000080 0x0E4E4718 0x000000A0 0x00000004 new         N       N    ??(00000)::??
087415 0x1F1C4728 0x00000008 0x1F1C4718 0x00000028 0x00000000 new         N       N    ??(00000)::??
085135 0x0E494728 0x00000020 0x0E494718 0x00000040 0x00000008 new         N       N    ??(00000)::??
076581 0x0E3D4728 0x00000008 0x0E3D4718 0x00000028 0x00000000 new         N       N    ??(00000)::??
068322 0x0E2A4728 0x00000020 0x0E2A4718 0x00000040 0x0000000C new         N       N    ??(00000)::??
060395 0x0E144720 0x00000008 0x0E144710 0x00000028 0x00000000 new         N       N    ??(00000)::??
059937 0x0E0A4720 0x00000008 0x0E0A4710 0x00000028 0x00000000 new         N       N    ??(00000)::??
044709 0x0DFD4728 0x00000008 0x0DFD4718 0x00000028 0x00000000 new         N       N    ??(00000)::??
040461 0x0DF94728 0x00000020 0x0DF94718 0x00000040 0x0000000C new         N       N    ??(00000)::??
033048 0x0DF04728 0x00000008 0x0DF04718 0x00000028 0x00000000 new         N       N    ??(00000)::??
008831 0x0DD34720 0x00000008 0x0DD34710 0x00000028 0x00000000 new         N       N    ??(00000)::??
007101 0x0C804728 0x000000FC 0x0C804718 0x0000011C 0x00000034 new         N       N    ??(00000)::??
005810 0x0C814728 0x00000008 0x0C814718 0x00000028 0x00000000 new         N       N    ??(00000)::??
002357 0x0C5C4720 0x00000050 0x0C5C4710 0x00000070 0x00000000 new         N       N    ??(00000)::??
084352 0x0E414738 0x00000080 0x0E414728 0x000000A0 0x0000000C new         N       N    ??(00000)::??
081935 0x0E474730 0x00000008 0x0E474720 0x00000028 0x00000000 new         N       N    ??(00000)::??
063911 0x0E154738 0x0000000C 0x0E154728 0x0000002C 0x00000000 new         N       N    ??(00000)::??
055317 0x0E0B4738 0x00000008 0x0E0B4728 0x00000028 0x00000000 new         N       N    ??(00000)::??
053294 0x0E074730 0x00000180 0x0E074720 0x000001A0 0x00000018 new         N       N    ??(00000)::??
034732 0x0DF44730 0x00000008 0x0DF44720 0x00000028 0x00000000 new         N       N    ??(00000)::??
025418 0x0DEA4738 0x00000008 0x0DEA4728 0x00000028 0x00000000 new         N       N    ??(00000)::??
016955 0x0DE14730 0x00000008 0x0DE14720 0x00000028 0x00000000 new         N       N    ??(00000)::??
003035 0x0C684730 0x00000008 0x0C684720 0x00000028 0x00000000 new         N       N    ??(00000)::??
105794 0x1F314740 0x00000008 0x1F314730 0x00000028 0x00000000 new         N       N    ??(00000)::??
102244 0x1F294740 0x00000008 0x1F294730 0x00000028 0x00000000 new         N       N    ??(00000)::??
098457 0x1F1F4740 0x00000180 0x1F1F4730 0x000001A0 0x0000002C new         N       N    ??(00000)::??
091980 0x1F1D4740 0x00000008 0x1F1D4730 0x00000028 0x00000000 new         N       N    ??(00000)::??
048996 0x0DFE4740 0x00000008 0x0DFE4730 0x00000028 0x00000000 new         N       N    ??(00000)::??
039207 0x0DF54748 0x00000008 0x0DF54738 0x00000028 0x00000000 new         N       N    ??(00000)::??
015022 0x0DDF4748 0x00000008 0x0DDF4738 0x00000028 0x00000000 new         N       N    ??(00000)::??
110179 0x1F324758 0x00000008 0x1F324748 0x00000028 0x00000000 new         N       N    ??(00000)::??
101413 0x1F254750 0x0000005C 0x1F254740 0x0000007C 0x0000000C new         N       N    ??(00000)::??
069424 0x0E1B4758 0x00000060 0x0E1B4748 0x00000080 0x00000008 new         N       N    ??(00000)::??
059535 0x0E0C4750 0x00000008 0x0E0C4740 0x00000028 0x00000000 new         N       N    ??(00000)::??
056882 0x0E0D4758 0x00000060 0x0E0D4748 0x00000080 0x00000000 new         N       N    ??(00000)::??
049083 0x0DE44750 0x00000080 0x0DE44740 0x000000A0 0x00000000 new         N       N    ??(00000)::??
077234 0x0E404768 0x00000060 0x0E404758 0x00000080 0x00000008 new         N       N    ??(00000)::??
071916 0x0E3C4768 0x00000008 0x0E3C4758 0x00000028 0x00000000 new         N       N    ??(00000)::??
023189 0x0DE64760 0x00000008 0x0DE64750 0x00000028 0x00000000 new         N       N    ??(00000)::??
011777 0x0DDD4760 0x00000008 0x0DDD4750 0x00000028 0x00000000 new         N       N    ??(00000)::??
010024 0x0DD74768 0x00000180 0x0DD74758 0x000001A0 0x00000020 new         N       N    ??(00000)::??
077159 0x0E464770 0x0000000C 0x0E464760 0x0000002C 0x00000000 new         N       N    ??(00000)::??
060466 0x0E144778 0x0000000C 0x0E144768 0x0000002C 0x00000004 new         N       N    ??(00000)::??
059826 0x0E0A4778 0x00000008 0x0E0A4768 0x00000028 0x00000000 new         N       N    ??(00000)::??
008875 0x0DD34778 0x00000008 0x0DD34768 0x00000028 0x00000000 new         N       N    ??(00000)::??
006561 0x0C704770 0x00000008 0x0C704760 0x00000028 0x00000000 new         N       N    ??(00000)::??
102824 0x1F224788 0x00000070 0x1F224778 0x00000090 0x00000000 new         N       N    ??(00000)::??
097817 0x1F284780 0x00000008 0x1F284770 0x00000028 0x00000000 new         N       N    ??(00000)::??
096682 0x1F2A4780 0x00000090 0x1F2A4770 0x000000B0 0x0000000C new         N       N    ??(00000)::??
091460 0x1F204788 0x00000180 0x1F204778 0x000001A0 0x00000028 new         N       N    ??(00000)::??
087463 0x1F1C4780 0x00000008 0x1F1C4770 0x00000028 0x00000000 new         N       N    ??(00000)::??
081966 0x0E474788 0x00000008 0x0E474778 0x00000028 0x00000000 new         N       N    ??(00000)::??
076416 0x0E3D4780 0x00000008 0x0E3D4770 0x00000028 0x00000000 new         N       N    ??(00000)::??
075648 0x0E3F4788 0x00000020 0x0E3F4778 0x00000040 0x0000000C new         N       N    ??(00000)::??
049251 0x0E044788 0x00000030 0x0E044778 0x00000050 0x00000004 new         N       N    ??(00000)::??
044720 0x0DFD4780 0x00000008 0x0DFD4770 0x00000028 0x00000000 new         N       N    ??(00000)::??
034831 0x0DF44788 0x00000008 0x0DF44778 0x00000028 0x00000000 new         N       N    ??(00000)::??
033052 0x0DF04780 0x00000008 0x0DF04770 0x00000028 0x00000000 new         N       N    ??(00000)::??
016929 0x0DE14788 0x0000000C 0x0DE14778 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005839 0x0C814780 0x00000008 0x0C814770 0x00000028 0x00000000 new         N       N    ??(00000)::??
003076 0x0C684788 0x00000008 0x0C684778 0x00000028 0x00000000 new         N       N    ??(00000)::??
105883 0x1F314798 0x00000008 0x1F314788 0x00000028 0x00000000 new         N       N    ??(00000)::??
102206 0x1F294798 0x00000008 0x1F294788 0x00000028 0x00000000 new         N       N    ??(00000)::??
091985 0x1F1D4798 0x00000008 0x1F1D4788 0x00000028 0x00000000 new         N       N    ??(00000)::??
085134 0x0E494798 0x00000020 0x0E494788 0x00000040 0x00000008 new         N       N    ??(00000)::??
068528 0x0E2A4798 0x00000020 0x0E2A4788 0x00000040 0x0000000C new         N       N    ??(00000)::??
063843 0x0E154790 0x00000008 0x0E154780 0x00000028 0x00000000 new         N       N    ??(00000)::??
055198 0x0E0B4790 0x00000008 0x0E0B4780 0x00000028 0x00000000 new         N       N    ??(00000)::??
048888 0x0DFE4798 0x00000008 0x0DFE4788 0x00000028 0x00000000 new         N       N    ??(00000)::??
042897 0x0DF74790 0x00000060 0x0DF74780 0x00000080 0x00000008 new         N       N    ??(00000)::??
040165 0x0DF94798 0x00000020 0x0DF94788 0x00000040 0x0000000C new         N       N    ??(00000)::??
038042 0x0DF24798 0x00000180 0x0DF24788 0x000001A0 0x0000002C new         N       N    ??(00000)::??
025321 0x0DEA4790 0x00000008 0x0DEA4780 0x00000028 0x00000000 new         N       N    ??(00000)::??
012213 0x0DDE4790 0x00000180 0x0DDE4780 0x000001A0 0x00000014 new         N       N    ??(00000)::??
059638 0x0E0C47A8 0x00000008 0x0E0C4798 0x00000028 0x00000000 new         N       N    ??(00000)::??
039255 0x0DF547A0 0x00000008 0x0DF54790 0x00000028 0x00000000 new         N       N    ??(00000)::??
014967 0x0DDF47A0 0x00000008 0x0DDF4790 0x00000028 0x00000000 new         N       N    ??(00000)::??
110080 0x1F3247B0 0x00000008 0x1F3247A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
072828 0x0E3447B8 0x00000070 0x0E3447A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
023108 0x0DE647B8 0x00000008 0x0DE647A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011790 0x0DDD47B8 0x00000008 0x0DDD47A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110641 0x1F1E47C0 0x00000060 0x1F1E47B0 0x00000080 0x00000008 new         N       N    ??(00000)::??
077069 0x0E4647C8 0x00000008 0x0E4647B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
072244 0x0E3C47C0 0x0000000C 0x0E3C47B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017063 0x0C5947C8 0x00000080 0x0C5947B8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
006466 0x0C7047C8 0x00000008 0x0C7047B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002069 0x0C5C47C0 0x00000050 0x0C5C47B0 0x00000070 0x00000000 new         N       N    ??(00000)::??
097854 0x1F2847D8 0x00000008 0x1F2847C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
087636 0x1F1C47D8 0x0000000C 0x1F1C47C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
076519 0x0E3D47D8 0x00000008 0x0E3D47C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
060513 0x0E1447D0 0x0000000C 0x0E1447C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059926 0x0E0A47D0 0x00000008 0x0E0A47C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
051838 0x0E0147D0 0x00000180 0x0E0147C0 0x000001A0 0x0000001C new         N       N    ??(00000)::??
044756 0x0DFD47D8 0x00000008 0x0DFD47C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
033185 0x0DF047D8 0x0000000C 0x0DF047C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029573 0x0DEE47D8 0x00000180 0x0DEE47C8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
008874 0x0DD347D0 0x00000008 0x0DD347C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
005794 0x0C8147D8 0x00000008 0x0C8147C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
081930 0x0E4747E0 0x00000008 0x0E4747D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
063973 0x0E1547E8 0x00000008 0x0E1547D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
055155 0x0E0B47E8 0x00000008 0x0E0B47D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
034733 0x0DF447E0 0x00000008 0x0DF447D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025476 0x0DEA47E8 0x00000008 0x0DEA47D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
016922 0x0DE147E0 0x0000000C 0x0DE147D0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
003083 0x0C6847E0 0x00000008 0x0C6847D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105926 0x1F3147F0 0x00000008 0x1F3147E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
103570 0x1F2547F8 0x0000005C 0x1F2547E8 0x0000007C 0x0000000C new         N       N    ??(00000)::??
102336 0x1F2947F0 0x0000000C 0x1F2947E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
091991 0x1F1D47F0 0x00000008 0x1F1D47E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
075649 0x0E3F47F8 0x00000020 0x0E3F47E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
048932 0x0DFE47F0 0x00000008 0x0DFE47E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
039192 0x0DF547F8 0x00000008 0x0DF547E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
015111 0x0DDF47F8 0x00000008 0x0DDF47E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110333 0x1F324808 0x00000008 0x1F3247F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
072777 0x0E414808 0x00000080 0x0E4147F8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
068529 0x0E2A4808 0x00000020 0x0E2A47F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
068404 0x0E1B4808 0x00000060 0x0E1B47F8 0x00000080 0x00000008 new         N       N    ??(00000)::??
059669 0x0E0C4800 0x0000000C 0x0E0C47F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
057032 0x0E0D4808 0x00000060 0x0E0D47F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
049356 0x0E044808 0x00000030 0x0E0447F8 0x00000050 0x00000004 new         N       N    ??(00000)::??
040657 0x0DF94808 0x00000020 0x0DF947F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
077081 0x0E404818 0x00000060 0x0E404808 0x00000080 0x00000008 new         N       N    ??(00000)::??
072056 0x0E3C4818 0x00000008 0x0E3C4808 0x00000028 0x00000000 new         N       N    ??(00000)::??
044220 0x0DFA4818 0x00000180 0x0DFA4808 0x000001A0 0x00000018 new         N       N    ??(00000)::??
023207 0x0DE64810 0x00000008 0x0DE64800 0x00000028 0x00000000 new         N       N    ??(00000)::??
011876 0x0DDD4810 0x00000008 0x0DDD4800 0x00000028 0x00000000 new         N       N    ??(00000)::??
077131 0x0E464820 0x00000008 0x0E464810 0x00000028 0x00000000 new         N       N    ??(00000)::??
062146 0x0DE44820 0x00000080 0x0DE44810 0x000000A0 0x0000000C new         N       N    ??(00000)::??
060644 0x0E144828 0x0000000C 0x0E144818 0x0000002C 0x00000000 new         N       N    ??(00000)::??
059830 0x0E0A4828 0x00000008 0x0E0A4818 0x00000028 0x00000000 new         N       N    ??(00000)::??
008842 0x0DD34828 0x00000008 0x0DD34818 0x00000028 0x00000000 new         N       N    ??(00000)::??
006575 0x0C704820 0x00000008 0x0C704810 0x00000028 0x00000000 new         N       N    ??(00000)::??
097770 0x1F284830 0x00000008 0x1F284820 0x00000028 0x00000000 new         N       N    ??(00000)::??
087397 0x1F1C4830 0x00000008 0x1F1C4820 0x00000028 0x00000000 new         N       N    ??(00000)::??
081776 0x0E474838 0x00000008 0x0E474828 0x00000028 0x00000000 new         N       N    ??(00000)::??
076570 0x0E3D4830 0x00000008 0x0E3D4820 0x00000028 0x00000000 new         N       N    ??(00000)::??
044581 0x0DFD4830 0x00000008 0x0DFD4820 0x00000028 0x00000000 new         N       N    ??(00000)::??
034687 0x0DF44838 0x00000008 0x0DF44828 0x00000028 0x00000000 new         N       N    ??(00000)::??
033047 0x0DF04830 0x00000008 0x0DF04820 0x00000028 0x00000000 new         N       N    ??(00000)::??
016896 0x0DE14838 0x00000008 0x0DE14828 0x00000028 0x00000000 new         N       N    ??(00000)::??
005844 0x0C814830 0x00000008 0x0C814820 0x00000028 0x00000000 new         N       N    ??(00000)::??
002986 0x0C684838 0x00000008 0x0C684828 0x00000028 0x00000000 new         N       N    ??(00000)::??
105978 0x1F314848 0x0000000C 0x1F314838 0x0000002C 0x00000000 new         N       N    ??(00000)::??
102246 0x1F294848 0x00000008 0x1F294838 0x00000028 0x00000000 new         N       N    ??(00000)::??
102110 0x1F224848 0x00000070 0x1F224838 0x00000090 0x00000004 new         N       N    ??(00000)::??
092024 0x1F1D4848 0x00000008 0x1F1D4838 0x00000028 0x00000000 new         N       N    ??(00000)::??
063924 0x0E154840 0x00000008 0x0E154830 0x00000028 0x00000000 new         N       N    ??(00000)::??
055274 0x0E0B4840 0x0000000C 0x0E0B4830 0x0000002C 0x00000000 new         N       N    ??(00000)::??
048903 0x0DFE4848 0x00000008 0x0DFE4838 0x00000028 0x00000000 new         N       N    ??(00000)::??
042993 0x0DF74840 0x00000060 0x0DF74830 0x00000080 0x00000008 new         N       N    ??(00000)::??
025575 0x0DEA4840 0x00000008 0x0DEA4830 0x00000028 0x00000000 new         N       N    ??(00000)::??
077989 0x0E434858 0x00000180 0x0E434848 0x000001A0 0x0000002C new         N       N    ??(00000)::??
059494 0x0E0C4858 0x00000008 0x0E0C4848 0x00000028 0x00000000 new         N       N    ??(00000)::??
039291 0x0DF54850 0x00000008 0x0DF54840 0x00000028 0x00000000 new         N       N    ??(00000)::??
022240 0x0DE84850 0x00000180 0x0DE84840 0x000001A0 0x0000002C new         N       N    ??(00000)::??
015065 0x0DDF4850 0x00000008 0x0DDF4840 0x00000028 0x00000000 new         N       N    ??(00000)::??
110246 0x1F324860 0x00000008 0x1F324850 0x00000028 0x00000000 new         N       N    ??(00000)::??
097051 0x1F2A4860 0x00000090 0x1F2A4850 0x000000B0 0x00000000 new         N       N    ??(00000)::??
023093 0x0DE64868 0x00000008 0x0DE64858 0x00000028 0x00000000 new         N       N    ??(00000)::??
011830 0x0DDD4868 0x00000008 0x0DDD4858 0x00000028 0x00000000 new         N       N    ??(00000)::??
002408 0x0C5C4860 0x00000050 0x0C5C4850 0x00000070 0x00000000 new         N       N    ??(00000)::??
111490 0x1F1E4870 0x00000060 0x1F1E4860 0x00000080 0x00000000 new         N       N    ??(00000)::??
077085 0x0E464878 0x00000008 0x0E464868 0x00000028 0x00000000 new         N       N    ??(00000)::??
073134 0x0E344878 0x00000070 0x0E344868 0x00000090 0x00000008 new         N       N    ??(00000)::??
072038 0x0E3C4870 0x00000008 0x0E3C4860 0x00000028 0x00000000 new         N       N    ??(00000)::??
068070 0x0E2A4878 0x00000020 0x0E2A4868 0x00000040 0x00000000 new         N       N    ??(00000)::??
040758 0x0DF94878 0x00000020 0x0DF94868 0x00000040 0x0000000C new         N       N    ??(00000)::??
006572 0x0C704878 0x00000008 0x0C704868 0x00000028 0x00000000 new         N       N    ??(00000)::??
004849 0x0C804870 0x000000FC 0x0C804860 0x0000011C 0x00000034 new         N       N    ??(00000)::??
097765 0x1F284888 0x00000008 0x1F284878 0x00000028 0x00000000 new         N       N    ??(00000)::??
087364 0x1F1C4888 0x00000008 0x1F1C4878 0x00000028 0x00000000 new         N       N    ??(00000)::??
076566 0x0E3D4888 0x00000008 0x0E3D4878 0x00000028 0x00000000 new         N       N    ??(00000)::??
060436 0x0E144880 0x00000008 0x0E144870 0x00000028 0x00000000 new         N       N    ??(00000)::??
059962 0x0E0A4880 0x00000008 0x0E0A4870 0x00000028 0x00000000 new         N       N    ??(00000)::??
049458 0x0E044888 0x00000030 0x0E044878 0x00000050 0x00000004 new         N       N    ??(00000)::??
044707 0x0DFD4888 0x00000008 0x0DFD4878 0x00000028 0x00000000 new         N       N    ??(00000)::??
009056 0x0DD34880 0x0000000C 0x0DD34870 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006014 0x0C814888 0x0000000C 0x0C814878 0x0000002C 0x00000000 new         N       N    ??(00000)::??
106338 0x1F2E4890 0x00000180 0x1F2E4880 0x000001A0 0x00000018 new         N       N    ??(00000)::??
081872 0x0E474890 0x00000008 0x0E474880 0x00000028 0x00000000 new         N       N    ??(00000)::??
063828 0x0E154898 0x00000008 0x0E154888 0x00000028 0x00000000 new         N       N    ??(00000)::??
055192 0x0E0B4898 0x00000008 0x0E0B4888 0x00000028 0x00000000 new         N       N    ??(00000)::??
034769 0x0DF44890 0x0000000C 0x0DF44880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025431 0x0DEA4898 0x00000008 0x0DEA4888 0x00000028 0x00000000 new         N       N    ??(00000)::??
017604 0x0C594898 0x00000080 0x0C594888 0x000000A0 0x00000008 new         N       N    ??(00000)::??
016926 0x0DE14890 0x00000008 0x0DE14880 0x00000028 0x00000000 new         N       N    ??(00000)::??
003019 0x0C684890 0x0000000C 0x0C684880 0x0000002C 0x00000004 new         N       N    ??(00000)::??
105850 0x1F3148A0 0x00000008 0x1F314890 0x00000028 0x00000000 new         N       N    ??(00000)::??
105259 0x1F2548A0 0x0000005C 0x1F254890 0x0000007C 0x0000000C new         N       N    ??(00000)::??
102251 0x1F2948A0 0x00000008 0x1F294890 0x00000028 0x00000000 new         N       N    ??(00000)::??
092034 0x1F1D48A0 0x0000000C 0x1F1D4890 0x0000002C 0x00000000 new         N       N    ??(00000)::??
064469 0x0E1248A8 0x00000180 0x0E124898 0x000001A0 0x0000002C new         N       N    ??(00000)::??
048930 0x0DFE48A0 0x00000008 0x0DFE4890 0x00000028 0x00000000 new         N       N    ??(00000)::??
039387 0x0DF548A8 0x00000008 0x0DF54898 0x00000028 0x00000000 new         N       N    ??(00000)::??
015147 0x0DDF48A8 0x0000000C 0x0DDF4898 0x0000002C 0x00000000 new         N       N    ??(00000)::??
110411 0x1F3248B8 0x00000008 0x1F3248A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
068149 0x0E1B48B8 0x00000060 0x0E1B48A8 0x00000080 0x00000008 new         N       N    ??(00000)::??
059505 0x0E0C48B0 0x00000008 0x0E0C48A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
056288 0x0E0D48B8 0x00000060 0x0E0D48A8 0x00000080 0x00000000 new         N       N    ??(00000)::??
077630 0x0E4048C8 0x00000060 0x0E4048B8 0x00000080 0x00000008 new         N       N    ??(00000)::??
072059 0x0E3C48C8 0x00000008 0x0E3C48B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
023420 0x0DE648C0 0x00000008 0x0DE648B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
016313 0x0DE048C8 0x00000180 0x0DE048B8 0x000001A0 0x00000020 new         N       N    ??(00000)::??
011683 0x0DDD48C0 0x00000008 0x0DDD48B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
077172 0x0E4648D0 0x00000008 0x0E4648C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
071871 0x0E4148D8 0x00000080 0x0E4148C8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
060497 0x0E1448D8 0x00000008 0x0E1448C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
059824 0x0E0A48D8 0x00000008 0x0E0A48C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032884 0x0DF048D8 0x00000020 0x0DF048C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
008912 0x0DD348D8 0x0000000C 0x0DD348C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006576 0x0C7048D0 0x00000008 0x0C7048C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
097913 0x1F2848E0 0x00000008 0x1F2848D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
087687 0x1F1C48E0 0x0000000C 0x1F1C48D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
081955 0x0E4748E8 0x0000000C 0x0E4748D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
076649 0x0E3D48E0 0x0000000C 0x0E3D48D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
068373 0x0E2A48E8 0x00000020 0x0E2A48D8 0x00000040 0x00000000 new         N       N    ??(00000)::??
044659 0x0DFD48E0 0x00000008 0x0DFD48D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
040958 0x0DF948E8 0x00000020 0x0DF948D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
034713 0x0DF448E8 0x00000008 0x0DF448D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
016937 0x0DE148E8 0x00000008 0x0DE148D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
005774 0x0C8148E0 0x00000008 0x0C8148D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002991 0x0C6848E8 0x00000008 0x0C6848D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
105845 0x1F3148F8 0x00000008 0x1F3148E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
102098 0x1F2948F8 0x00000008 0x1F2948E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
091981 0x1F1D48F8 0x00000008 0x1F1D48E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
069709 0x0E1348F0 0x00000180 0x0E1348E0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
063812 0x0E1548F0 0x0000000C 0x0E1548E0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
062095 0x0DE448F0 0x00000080 0x0DE448E0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
055185 0x0E0B48F0 0x00000008 0x0E0B48E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
048951 0x0DFE48F8 0x00000008 0x0DFE48E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
043377 0x0DF748F0 0x00000060 0x0DF748E0 0x00000080 0x00000008 new         N       N    ??(00000)::??
025616 0x0DEA48F0 0x00000008 0x0DEA48E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
101906 0x1F224908 0x00000070 0x1F2248F8 0x00000090 0x00000004 new         N       N    ??(00000)::??
059717 0x0E0C4908 0x0000000C 0x0E0C48F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
053582 0x0E074908 0x00000180 0x0E0748F8 0x000001A0 0x0000001C new         N       N    ??(00000)::??
039338 0x0DF54900 0x00000008 0x0DF548F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015210 0x0DDF4900 0x00000008 0x0DDF48F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003974 0x0C8D4908 0x00000008 0x0C8D48F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002456 0x0C5C4900 0x00000050 0x0C5C48F0 0x00000070 0x00000000 new         N       N    ??(00000)::??
110391 0x1F324910 0x00000008 0x1F324900 0x00000028 0x00000000 new         N       N    ??(00000)::??
096897 0x1F1F4918 0x00000180 0x1F1F4908 0x000001A0 0x0000002C new         N       N    ??(00000)::??
063991 0x0E0E4910 0x00000070 0x0E0E4900 0x00000090 0x00000004 new         N       N    ??(00000)::??
023352 0x0DE64918 0x00000008 0x0DE64908 0x00000028 0x00000000 new         N       N    ??(00000)::??
011729 0x0DDD4918 0x00000008 0x0DDD4908 0x00000028 0x00000000 new         N       N    ??(00000)::??
110791 0x1F1E4920 0x00000060 0x1F1E4910 0x00000080 0x00000008 new         N       N    ??(00000)::??
077268 0x0E464928 0x00000008 0x0E464918 0x00000028 0x00000000 new         N       N    ??(00000)::??
072018 0x0E3C4920 0x00000008 0x0E3C4910 0x00000028 0x00000000 new         N       N    ??(00000)::??
033157 0x0DEF4920 0x00000008 0x0DEF4910 0x00000028 0x00000000 new         N       N    ??(00000)::??
006444 0x0C704928 0x00000008 0x0C704918 0x00000028 0x00000000 new         N       N    ??(00000)::??
098026 0x1F284938 0x00000008 0x1F284928 0x00000028 0x00000000 new         N       N    ??(00000)::??
087404 0x1F1C4938 0x00000008 0x1F1C4928 0x00000028 0x00000000 new         N       N    ??(00000)::??
076468 0x0E3D4938 0x00000008 0x0E3D4928 0x00000028 0x00000000 new         N       N    ??(00000)::??
