 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
012961 0x0A3E1880 0x00000020 0x0A3E1870 0x00000040 0x0000000C new         N       N    ??(00000)::??
029183 0x16961890 0x00000020 0x16961880 0x00000040 0x00000008 new         N       N    ??(00000)::??
025337 0x16901890 0x00000160 0x16901880 0x00000180 0x000000A4 new         N       N    ??(00000)::??
008091 0x06F61890 0x00000060 0x06F61880 0x00000080 0x0000000C new         N       N    ??(00000)::??
034952 0x169D18A8 0x0000000C 0x169D1898 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013515 0x0A4018A0 0x00000070 0x0A401890 0x00000090 0x00000008 new         N       N    ??(00000)::??
022087 0x0A6B18B0 0x0000000C 0x0A6B18A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021008 0x0A6918B0 0x00000020 0x0A6918A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
015040 0x0A5F18B0 0x0000000C 0x0A5F18A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007312 0x0A5118B8 0x000000B0 0x0A5118A8 0x000000D0 0x0000000C new         N       N    ??(00000)::??
036455 0x16A018C0 0x00000160 0x16A018B0 0x00000180 0x000000AC new         N       N    ??(00000)::??
019294 0x0A6418C8 0x00000070 0x0A6418B8 0x00000090 0x00000004 new         N       N    ??(00000)::??
018995 0x0A6818C8 0x00000060 0x0A6818B8 0x00000080 0x00000004 new         N       N    ??(00000)::??
015882 0x0A5D18C0 0x00000160 0x0A5D18B0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
012928 0x0A3E18C8 0x00000020 0x0A3E18B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
029130 0x169618D8 0x00000020 0x169618C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
024877 0x168F18D0 0x00000020 0x168F18C0 0x00000040 0x00000004 new         N       N    ??(00000)::??
019761 0x0A6518D8 0x00000160 0x0A6518C8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
034781 0x169D18E0 0x0000000C 0x169D18D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022364 0x0A6B18E8 0x0000000C 0x0A6B18D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017692 0x0A6118E0 0x00000160 0x0A6118D0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
015070 0x0A5F18E8 0x0000000C 0x0A5F18D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003321 0x0A5518E8 0x00000040 0x0A5518D8 0x00000060 0x0000000C new         N       N    ??(00000)::??
026692 0x169318F8 0x00000060 0x169318E8 0x00000080 0x0000000C new         N       N    ??(00000)::??
003448 0x0A4D18F0 0x00000060 0x0A4D18E0 0x00000080 0x0000000C new         N       N    ??(00000)::??
037204 0x16A31900 0x00000060 0x16A318F0 0x00000080 0x00000000 new         N       N    ??(00000)::??
037156 0x16A21908 0x00000070 0x16A218F8 0x00000090 0x00000008 new         N       N    ??(00000)::??
034967 0x169D1918 0x0000000C 0x169D1908 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031927 0x16941918 0x00000070 0x16941908 0x00000090 0x00000008 new         N       N    ??(00000)::??
024878 0x168F1918 0x00000020 0x168F1908 0x00000040 0x00000004 new         N       N    ??(00000)::??
012995 0x0A3E1910 0x00000020 0x0A3E1900 0x00000040 0x0000000C new         N       N    ??(00000)::??
008106 0x06F61918 0x00000060 0x06F61908 0x00000080 0x0000000C new         N       N    ??(00000)::??
029221 0x16961920 0x00000020 0x16961910 0x00000040 0x0000000C new         N       N    ??(00000)::??
022709 0x16781920 0x00000070 0x16781910 0x00000090 0x00000008 new         N       N    ??(00000)::??
022409 0x0A6B1920 0x0000000C 0x0A6B1910 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015175 0x0A5F1920 0x0000000C 0x0A5F1910 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013713 0x0A401938 0x00000070 0x0A401928 0x00000090 0x00000008 new         N       N    ??(00000)::??
021110 0x0A691940 0x00000020 0x0A691930 0x00000040 0x00000008 new         N       N    ??(00000)::??
034694 0x169D1950 0x0000000C 0x169D1940 0x0000002C 0x00000004 new         N       N    ??(00000)::??
022604 0x0A6B1958 0x0000000C 0x0A6B1948 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019112 0x0A681950 0x00000060 0x0A681940 0x00000080 0x00000004 new         N       N    ??(00000)::??
015220 0x0A5F1958 0x0000000C 0x0A5F1948 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013026 0x0A3E1958 0x00000020 0x0A3E1948 0x00000040 0x0000000C new         N       N    ??(00000)::??
029274 0x16961968 0x00000020 0x16961958 0x00000040 0x0000000C new         N       N    ??(00000)::??
024729 0x168F1960 0x00000020 0x168F1950 0x00000040 0x0000000C new         N       N    ??(00000)::??
019345 0x0A641960 0x00000070 0x0A641950 0x00000090 0x00000004 new         N       N    ??(00000)::??
003491 0x0A4D1978 0x00000060 0x0A4D1968 0x00000080 0x0000000C new         N       N    ??(00000)::??
037234 0x16A31988 0x00000060 0x16A31978 0x00000080 0x00000000 new         N       N    ??(00000)::??
034821 0x169D1988 0x0000000C 0x169D1978 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026725 0x16931980 0x00000060 0x16931970 0x00000080 0x0000000C new         N       N    ??(00000)::??
022717 0x167F1988 0x00000160 0x167F1978 0x00000180 0x0000009C new         N       N    ??(00000)::??
034073 0x169E1990 0x000000A0 0x169E1980 0x000000C0 0x0000000C new         N       N    ??(00000)::??
031621 0x0A511990 0x000000B0 0x0A511980 0x000000D0 0x0000000C new         N       N    ??(00000)::??
022670 0x0A6B1990 0x0000000C 0x0A6B1980 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015160 0x0A5F1990 0x0000000C 0x0A5F1980 0x0000002C 0x00000000 new         N       N    ??(00000)::??
037012 0x16A219A0 0x00000070 0x16A21990 0x00000090 0x00000004 new         N       N    ??(00000)::??
024780 0x168F19A8 0x00000020 0x168F1998 0x00000040 0x00000004 new         N       N    ??(00000)::??
012730 0x0A3E19A0 0x00000020 0x0A3E1990 0x00000040 0x0000000C new         N       N    ??(00000)::??
008073 0x06F619A0 0x00000060 0x06F61990 0x00000080 0x0000000C new         N       N    ??(00000)::??
032339 0x169919B8 0x00000160 0x169919A8 0x00000180 0x00000098 new         N       N    ??(00000)::??
031986 0x169419B0 0x00000070 0x169419A0 0x00000090 0x00000004 new         N       N    ??(00000)::??
029329 0x169619B0 0x00000020 0x169619A0 0x00000040 0x00000004 new         N       N    ??(00000)::??
023053 0x167819B8 0x00000070 0x167819A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
034972 0x169D19C0 0x0000000C 0x169D19B0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
022700 0x0A6B19C8 0x0000000C 0x0A6B19B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015205 0x0A5F19C8 0x0000000C 0x0A5F19B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
028061 0x169119D0 0x00000160 0x169119C0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
021363 0x0A6919D0 0x00000020 0x0A6919C0 0x00000040 0x00000008 new         N       N    ??(00000)::??
019244 0x0A6819D8 0x00000060 0x0A6819C8 0x00000080 0x00000004 new         N       N    ??(00000)::??
014241 0x0A4019D0 0x00000070 0x0A4019C0 0x00000090 0x00000008 new         N       N    ??(00000)::??
012896 0x0A3E19E8 0x00000020 0x0A3E19D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
008416 0x0A3A19E0 0x00000160 0x0A3A19D0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
034766 0x169D19F8 0x0000000C 0x169D19E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029401 0x169619F8 0x00000020 0x169619E8 0x00000040 0x00000004 new         N       N    ??(00000)::??
024811 0x168F19F0 0x00000020 0x168F19E0 0x00000040 0x00000004 new         N       N    ??(00000)::??
019360 0x0A6419F8 0x00000070 0x0A6419E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
035314 0x16981A00 0x00000160 0x169819F0 0x00000180 0x000000AC new         N       N    ??(00000)::??
026578 0x16931A08 0x00000060 0x169319F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
022715 0x0A6B1A00 0x0000000C 0x0A6B19F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014944 0x0A5F1A00 0x0000000C 0x0A5F19F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003429 0x0A4D1A00 0x00000060 0x0A4D19F0 0x00000080 0x00000000 new         N       N    ??(00000)::??
037217 0x16A31A10 0x00000060 0x16A31A00 0x00000080 0x0000000C new         N       N    ??(00000)::??
025370 0x16901A18 0x00000160 0x16901A08 0x00000180 0x000000B0 new         N       N    ??(00000)::??
021066 0x0A691A18 0x00000020 0x0A691A08 0x00000040 0x0000000C new         N       N    ??(00000)::??
007673 0x06F61A28 0x00000060 0x06F61A18 0x00000080 0x0000000C new         N       N    ??(00000)::??
036994 0x16A21A38 0x00000070 0x16A21A28 0x00000090 0x00000004 new         N       N    ??(00000)::??
034806 0x169D1A30 0x0000000C 0x169D1A20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024895 0x168F1A38 0x00000020 0x168F1A28 0x00000040 0x0000000C new         N       N    ??(00000)::??
022730 0x0A6B1A38 0x0000000C 0x0A6B1A28 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014959 0x0A5F1A38 0x0000000C 0x0A5F1A28 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012895 0x0A3E1A30 0x00000020 0x0A3E1A20 0x00000040 0x0000000C new         N       N    ??(00000)::??
036352 0x16A01A48 0x00000160 0x16A01A38 0x00000180 0x000000B0 new         N       N    ??(00000)::??
031214 0x16941A48 0x00000070 0x16941A38 0x00000090 0x00000004 new         N       N    ??(00000)::??
029437 0x16961A40 0x00000020 0x16961A30 0x00000040 0x00000000 new         N       N    ??(00000)::??
015657 0x0A5D1A48 0x00000160 0x0A5D1A38 0x00000180 0x000000A4 new         N       N    ??(00000)::??
036622 0x169E1A58 0x000000A0 0x169E1A48 0x000000C0 0x00000004 new         N       N    ??(00000)::??
023269 0x16781A50 0x00000070 0x16781A40 0x00000090 0x00000004 new         N       N    ??(00000)::??
034786 0x169D1A68 0x0000000C 0x169D1A58 0x0000002C 0x00000004 new         N       N    ??(00000)::??
021436 0x0A511A68 0x000000B0 0x0A511A58 0x000000D0 0x00000004 new         N       N    ??(00000)::??
021084 0x0A691A60 0x00000020 0x0A691A50 0x00000040 0x0000000C new         N       N    ??(00000)::??
019617 0x0A651A60 0x00000160 0x0A651A50 0x00000180 0x000000B0 new         N       N    ??(00000)::??
019277 0x0A681A60 0x00000060 0x0A681A50 0x00000080 0x00000004 new         N       N    ??(00000)::??
017430 0x0A611A68 0x00000160 0x0A611A58 0x00000180 0x00000094 new         N       N    ??(00000)::??
013482 0x0A401A68 0x00000070 0x0A401A58 0x00000090 0x00000008 new         N       N    ??(00000)::??
022637 0x0A6B1A70 0x0000000C 0x0A6B1A60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015010 0x0A5F1A70 0x0000000C 0x0A5F1A60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012929 0x0A3E1A78 0x00000020 0x0A3E1A68 0x00000040 0x0000000C new         N       N    ??(00000)::??
029419 0x16961A88 0x00000020 0x16961A78 0x00000040 0x00000004 new         N       N    ??(00000)::??
024779 0x168F1A80 0x00000020 0x168F1A70 0x00000040 0x00000004 new         N       N    ??(00000)::??
003512 0x0A4D1A88 0x00000060 0x0A4D1A78 0x00000080 0x0000000C new         N       N    ??(00000)::??
003322 0x0A551A88 0x00000040 0x0A551A78 0x00000060 0x0000000C new         N       N    ??(00000)::??
037028 0x16A31A98 0x00000060 0x16A31A88 0x00000080 0x0000000C new         N       N    ??(00000)::??
026474 0x16931A90 0x00000060 0x16931A80 0x00000080 0x0000000C new         N       N    ??(00000)::??
019393 0x0A641A90 0x00000070 0x0A641A80 0x00000090 0x00000004 new         N       N    ??(00000)::??
034696 0x169D1AA0 0x0000000C 0x169D1A90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022319 0x0A6B1AA8 0x0000000C 0x0A6B1A98 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021362 0x0A691AA8 0x00000020 0x0A691A98 0x00000040 0x00000008 new         N       N    ??(00000)::??
015190 0x0A5F1AA8 0x0000000C 0x0A5F1A98 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007625 0x06F61AB0 0x00000060 0x06F61AA0 0x00000080 0x0000000C new         N       N    ??(00000)::??
024896 0x168F1AC8 0x00000020 0x168F1AB8 0x00000040 0x0000000C new         N       N    ??(00000)::??
013028 0x0A3E1AC0 0x00000020 0x0A3E1AB0 0x00000040 0x0000000C new         N       N    ??(00000)::??
037174 0x16A21AD0 0x00000070 0x16A21AC0 0x00000090 0x0000000C new         N       N    ??(00000)::??
034859 0x169D1AD8 0x0000000C 0x169D1AC8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029399 0x16961AD0 0x00000020 0x16961AC0 0x00000040 0x00000004 new         N       N    ??(00000)::??
031247 0x16941AE0 0x00000070 0x16941AD0 0x00000090 0x00000004 new         N       N    ??(00000)::??
022877 0x16781AE8 0x00000070 0x16781AD8 0x00000090 0x00000004 new         N       N    ??(00000)::??
022439 0x0A6B1AE0 0x0000000C 0x0A6B1AD0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019259 0x0A681AE8 0x00000060 0x0A681AD8 0x00000080 0x00000004 new         N       N    ??(00000)::??
015235 0x0A5F1AE0 0x0000000C 0x0A5F1AD0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021068 0x0A691AF0 0x00000020 0x0A691AE0 0x00000040 0x0000000C new         N       N    ??(00000)::??
013581 0x0A401B00 0x00000070 0x0A401AF0 0x00000090 0x00000008 new         N       N    ??(00000)::??
013059 0x0A3E1B08 0x00000020 0x0A3E1AF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
034673 0x169D1B10 0x0000000C 0x169D1B00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029454 0x16961B18 0x00000020 0x16961B08 0x00000040 0x00000000 new         N       N    ??(00000)::??
026405 0x16931B18 0x00000060 0x16931B08 0x00000080 0x0000000C new         N       N    ??(00000)::??
024949 0x168F1B10 0x00000020 0x168F1B00 0x00000040 0x00000008 new         N       N    ??(00000)::??
022672 0x167F1B10 0x00000160 0x167F1B00 0x00000180 0x0000009C new         N       N    ??(00000)::??
022334 0x0A6B1B18 0x0000000C 0x0A6B1B08 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015280 0x0A5F1B18 0x0000000C 0x0A5F1B08 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003535 0x0A4D1B10 0x00000060 0x0A4D1B00 0x00000080 0x00000000 new         N       N    ??(00000)::??
037280 0x16A31B20 0x00000060 0x16A31B10 0x00000080 0x0000000C new         N       N    ??(00000)::??
019426 0x0A641B28 0x00000070 0x0A641B18 0x00000090 0x00000004 new         N       N    ??(00000)::??
021379 0x0A691B38 0x00000020 0x0A691B28 0x00000040 0x00000008 new         N       N    ??(00000)::??
007724 0x06F61B38 0x00000060 0x06F61B28 0x00000080 0x0000000C new         N       N    ??(00000)::??
034787 0x169D1B48 0x0000000C 0x169D1B38 0x0000002C 0x00000004 new         N       N    ??(00000)::??
032432 0x16991B40 0x00000160 0x16991B30 0x00000180 0x000000A8 new         N       N    ??(00000)::??
025802 0x0A511B40 0x000000B0 0x0A511B30 0x000000D0 0x00000008 new         N       N    ??(00000)::??
028016 0x16911B58 0x00000160 0x16911B48 0x00000180 0x000000A8 new         N       N    ??(00000)::??
024846 0x168F1B58 0x00000020 0x168F1B48 0x00000040 0x00000004 new         N       N    ??(00000)::??
022289 0x0A6B1B50 0x0000000C 0x0A6B1B40 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015295 0x0A5F1B50 0x0000000C 0x0A5F1B40 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012795 0x0A3E1B50 0x00000020 0x0A3E1B40 0x00000040 0x0000000C new         N       N    ??(00000)::??
036828 0x16A21B68 0x00000070 0x16A21B58 0x00000090 0x0000000C new         N       N    ??(00000)::??
029472 0x16961B60 0x00000020 0x16961B50 0x00000040 0x00000000 new         N       N    ??(00000)::??
008317 0x0A3A1B68 0x00000160 0x0A3A1B58 0x00000180 0x000000A4 new         N       N    ??(00000)::??
031265 0x16941B78 0x00000070 0x16941B68 0x00000090 0x00000008 new         N       N    ??(00000)::??
019127 0x0A681B70 0x00000060 0x0A681B60 0x00000080 0x00000004 new         N       N    ??(00000)::??
035332 0x16981B88 0x00000160 0x16981B78 0x00000180 0x000000A4 new         N       N    ??(00000)::??
034874 0x169D1B80 0x0000000C 0x169D1B70 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022847 0x16781B80 0x00000070 0x16781B70 0x00000090 0x0000000C new         N       N    ??(00000)::??
022424 0x0A6B1B88 0x0000000C 0x0A6B1B78 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021380 0x0A691B80 0x00000020 0x0A691B70 0x00000040 0x00000008 new         N       N    ??(00000)::??
015025 0x0A5F1B88 0x0000000C 0x0A5F1B78 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013746 0x0A401B98 0x00000070 0x0A401B88 0x00000090 0x00000008 new         N       N    ??(00000)::??
013060 0x0A3E1B98 0x00000020 0x0A3E1B88 0x00000040 0x0000000C new         N       N    ??(00000)::??
003575 0x0A4D1B98 0x00000060 0x0A4D1B88 0x00000080 0x0000000C new         N       N    ??(00000)::??
037262 0x16A31BA8 0x00000060 0x16A31B98 0x00000080 0x0000000C new         N       N    ??(00000)::??
029364 0x16961BA8 0x00000020 0x16961B98 0x00000040 0x00000004 new         N       N    ??(00000)::??
026743 0x16931BA0 0x00000060 0x16931B90 0x00000080 0x0000000C new         N       N    ??(00000)::??
025424 0x16901BA0 0x00000160 0x16901B90 0x00000180 0x000000B0 new         N       N    ??(00000)::??
025058 0x168F1BA0 0x00000020 0x168F1B90 0x00000040 0x00000004 new         N       N    ??(00000)::??
001400 0x0A561BA0 0x00000160 0x0A561B90 0x00000180 0x000000A0 new         N       N    ??(00000)::??
034882 0x169D1BB8 0x0000000C 0x169D1BA8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022454 0x0A6B1BC0 0x0000000C 0x0A6B1BB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021048 0x0A691BC8 0x00000020 0x0A691BB8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019459 0x0A641BC0 0x00000070 0x0A641BB0 0x00000090 0x00000004 new         N       N    ??(00000)::??
014911 0x0A5F1BC0 0x0000000C 0x0A5F1BB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007706 0x06F61BC0 0x00000060 0x06F61BB0 0x00000080 0x0000000C new         N       N    ??(00000)::??
036473 0x16A01BD0 0x00000160 0x16A01BC0 0x00000180 0x000000AC new         N       N    ??(00000)::??
015672 0x0A5D1BD0 0x00000160 0x0A5D1BC0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
025403 0x168F1BE8 0x00000020 0x168F1BD8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019821 0x0A651BE8 0x00000160 0x0A651BD8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
012828 0x0A3E1BE0 0x00000020 0x0A3E1BD0 0x00000040 0x0000000C new         N       N    ??(00000)::??
034618 0x169D1BF0 0x0000000C 0x169D1BE0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
029436 0x16961BF0 0x00000020 0x16961BE0 0x00000040 0x00000000 new         N       N    ??(00000)::??
022469 0x0A6B1BF8 0x0000000C 0x0A6B1BE8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019376 0x0A681BF8 0x00000060 0x0A681BE8 0x00000080 0x00000004 new         N       N    ??(00000)::??
017782 0x0A611BF0 0x00000160 0x0A611BE0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
014926 0x0A5F1BF8 0x0000000C 0x0A5F1BE8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
037189 0x16A21C00 0x00000070 0x16A21BF0 0x00000090 0x0000000C new         N       N    ??(00000)::??
031283 0x16941C10 0x00000070 0x16941C00 0x00000090 0x00000004 new         N       N    ??(00000)::??
028434 0x0A511C18 0x000000B0 0x0A511C08 0x000000D0 0x00000004 new         N       N    ??(00000)::??
023017 0x16781C18 0x00000070 0x16781C08 0x00000090 0x00000004 new         N       N    ??(00000)::??
034693 0x169D1C28 0x0000000C 0x169D1C18 0x0000002C 0x00000004 new         N       N    ??(00000)::??
026663 0x16931C28 0x00000060 0x16931C18 0x00000080 0x0000000C new         N       N    ??(00000)::??
012762 0x0A3E1C28 0x00000020 0x0A3E1C18 0x00000040 0x0000000C new         N       N    ??(00000)::??
003554 0x0A4D1C20 0x00000060 0x0A4D1C10 0x00000080 0x0000000C new         N       N    ??(00000)::??
037010 0x16A31C30 0x00000060 0x16A31C20 0x00000080 0x0000000C new         N       N    ??(00000)::??
029346 0x16961C38 0x00000020 0x16961C28 0x00000040 0x00000008 new         N       N    ??(00000)::??
025419 0x168F1C30 0x00000020 0x168F1C20 0x00000040 0x0000000C new         N       N    ??(00000)::??
022499 0x0A6B1C30 0x0000000C 0x0A6B1C20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015085 0x0A5F1C30 0x0000000C 0x0A5F1C20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013680 0x0A401C30 0x00000070 0x0A401C20 0x00000090 0x00000008 new         N       N    ??(00000)::??
007726 0x06F61C48 0x00000060 0x06F61C38 0x00000080 0x00000000 new         N       N    ??(00000)::??
021014 0x0A691C58 0x00000020 0x0A691C48 0x00000040 0x00000004 new         N       N    ??(00000)::??
019213 0x0A641C58 0x00000070 0x0A641C48 0x00000090 0x00000004 new         N       N    ??(00000)::??
034880 0x169D1C60 0x0000000C 0x169D1C50 0x0000002C 0x00000004 new         N       N    ??(00000)::??
022484 0x0A6B1C68 0x0000000C 0x0A6B1C58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015130 0x0A5F1C68 0x0000000C 0x0A5F1C58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025023 0x168F1C78 0x00000020 0x168F1C68 0x00000040 0x00000004 new         N       N    ??(00000)::??
012862 0x0A3E1C70 0x00000020 0x0A3E1C60 0x00000040 0x0000000C new         N       N    ??(00000)::??
041195 0x16B61C88 0x000000DC 0x16B61C78 0x000000FC 0x00000034 new         N       N    ??(00000)::??
029455 0x16961C80 0x00000020 0x16961C70 0x00000040 0x00000000 new         N       N    ??(00000)::??
019391 0x0A681C80 0x00000060 0x0A681C70 0x00000080 0x00000004 new         N       N    ??(00000)::??
037249 0x16A21C98 0x00000070 0x16A21C88 0x00000090 0x0000000C new         N       N    ??(00000)::??
034789 0x169D1C98 0x0000000C 0x169D1C88 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022762 0x167F1C98 0x00000160 0x167F1C88 0x00000180 0x0000009C new         N       N    ??(00000)::??
031851 0x16941CA8 0x00000070 0x16941C98 0x00000090 0x00000004 new         N       N    ??(00000)::??
022379 0x0A6B1CA0 0x0000000C 0x0A6B1C90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
021049 0x0A691CA0 0x00000020 0x0A691C90 0x00000040 0x0000000C new         N       N    ??(00000)::??
015265 0x0A5F1CA0 0x0000000C 0x0A5F1C90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003556 0x0A4D1CA8 0x00000060 0x0A4D1C98 0x00000080 0x00000000 new         N       N    ??(00000)::??
037187 0x16A31CB8 0x00000060 0x16A31CA8 0x00000080 0x0000000C new         N       N    ??(00000)::??
034849 0x169E1CB0 0x000000A0 0x169E1CA0 0x000000C0 0x00000008 new         N       N    ??(00000)::??
026707 0x16931CB0 0x00000060 0x16931CA0 0x00000080 0x0000000C new         N       N    ??(00000)::??
022799 0x16781CB0 0x00000070 0x16781CA0 0x00000090 0x00000004 new         N       N    ??(00000)::??
012830 0x0A3E1CB8 0x00000020 0x0A3E1CA8 0x00000040 0x0000000C new         N       N    ??(00000)::??
032940 0x16991CC8 0x00000160 0x16991CB8 0x00000180 0x000000A0 new         N       N    ??(00000)::??
029471 0x16961CC8 0x00000020 0x16961CB8 0x00000040 0x00000000 new         N       N    ??(00000)::??
025075 0x168F1CC0 0x00000020 0x168F1CB0 0x00000040 0x0000000C new         N       N    ??(00000)::??
013911 0x0A401CC8 0x00000070 0x0A401CB8 0x00000090 0x00000008 new         N       N    ??(00000)::??
034615 0x169D1CD0 0x0000000C 0x169D1CC0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
022559 0x0A6B1CD8 0x0000000C 0x0A6B1CC8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014860 0x0A5F1CD8 0x0000000C 0x0A5F1CC8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007502 0x06F61CD0 0x00000060 0x06F61CC0 0x00000080 0x0000000C new         N       N    ??(00000)::??
028096 0x16911CE0 0x00000160 0x16911CD0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
021085 0x0A691CE8 0x00000020 0x0A691CD8 0x00000040 0x0000000C new         N       N    ??(00000)::??
019327 0x0A641CF0 0x00000070 0x0A641CE0 0x00000090 0x00000004 new         N       N    ??(00000)::??
008449 0x0A3A1CF0 0x00000160 0x0A3A1CE0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
007460 0x0A511CF0 0x000000B0 0x0A511CE0 0x000000D0 0x00000008 new         N       N    ??(00000)::??
034688 0x169D1D08 0x0000000C 0x169D1CF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024985 0x168F1D08 0x00000020 0x168F1CF8 0x00000040 0x00000004 new         N       N    ??(00000)::??
019079 0x0A681D08 0x00000060 0x0A681CF8 0x00000080 0x00000004 new         N       N    ??(00000)::??
012960 0x0A3E1D00 0x00000020 0x0A3E1CF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
035494 0x16981D10 0x00000160 0x16981D00 0x00000180 0x000000B0 new         N       N    ??(00000)::??
029417 0x16961D10 0x00000020 0x16961D00 0x00000040 0x00000004 new         N       N    ??(00000)::??
022622 0x0A6B1D10 0x0000000C 0x0A6B1D00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015115 0x0A5F1D10 0x0000000C 0x0A5F1D00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
025616 0x16901D28 0x00000160 0x16901D18 0x00000180 0x0000009C new         N       N    ??(00000)::??
001490 0x0A561D28 0x000000A0 0x0A561D18 0x000000C0 0x00000008 new         N       N    ??(00000)::??
037264 0x16A21D30 0x00000070 0x16A21D20 0x00000090 0x00000008 new         N       N    ??(00000)::??
026333 0x16931D38 0x00000060 0x16931D28 0x00000080 0x0000000C new         N       N    ??(00000)::??
020990 0x0A691D30 0x00000020 0x0A691D20 0x00000040 0x00000004 new         N       N    ??(00000)::??
003617 0x0A4D1D30 0x00000060 0x0A4D1D20 0x00000080 0x0000000C new         N       N    ??(00000)::??
036992 0x16A31D40 0x00000060 0x16A31D30 0x00000080 0x0000000C new         N       N    ??(00000)::??
034713 0x169D1D40 0x0000000C 0x169D1D30 0x0000002C 0x00000000 new         N       N    ??(00000)::??
